Date,BTC-USD,QQQ,SPY,XLE
2023-02-02,23471.87109375,306.19927978515625,400.63616943359375,38.915672302246094
2023-02-03,23449.322265625,300.7572937011719,396.3777770996094,38.82984161376953
2023-02-04,23331.84765625,300.7572937011719,396.3777770996094,38.82984161376953
2023-02-05,22955.666015625,300.7572937011719,396.3777770996094,38.82984161376953
2023-02-06,22760.109375,298.2132263183594,393.95538330078125,38.65367126464844
2023-02-07,23264.291015625,304.3918151855469,399.1078186035156,39.909446716308594
2023-02-08,22939.3984375,298.97943115234375,394.7436218261719,39.55259323120117
2023-02-09,21819.0390625,296.33709716796875,391.321533203125,39.213802337646484
2023-02-10,21651.18359375,294.3922119140625,392.2347717285156,40.74965286254883
2023-02-11,21870.875,294.3922119140625,392.2347717285156,40.74965286254883
2023-02-12,21788.203125,294.3922119140625,392.2347717285156,40.74965286254883
2023-02-13,21808.1015625,299.10711669921875,396.8391418457031,40.645755767822266
2023-02-14,22220.8046875,301.3172607421875,396.6565856933594,40.659305572509766
2023-02-15,24307.841796875,303.62567138671875,397.9446716308594,39.96817398071289
2023-02-16,23623.474609375,297.9283142089844,392.4654541015625,39.57517623901367
2023-02-17,24565.6015625,295.82623291015625,391.48492431640625,38.165809631347656
2023-02-18,24641.27734375,295.82623291015625,391.48492431640625,38.165809631347656
2023-02-19,24327.642578125,295.82623291015625,391.48492431640625,38.165809631347656
2023-02-20,24829.1484375,295.82623291015625,391.48492431640625,38.165809631347656
2023-02-21,24436.353515625,288.82257080078125,383.63134765625,37.9760856628418
2023-02-22,24188.84375,289.03863525390625,383.10272216796875,37.72312927246094
2023-02-23,23947.4921875,291.5631408691406,385.140625,38.29229736328125
2023-02-24,23198.126953125,286.68115234375,381.0263977050781,38.24260330200195
2023-02-25,23175.375,286.68115234375,381.0263977050781,38.24260330200195
2023-02-26,23561.212890625,286.68115234375,381.0263977050781,38.24260330200195
2023-02-27,23522.87109375,288.734130859375,382.3240661621094,38.35554122924805
2023-02-28,23147.353515625,288.3608703613281,380.9110107421875,37.804443359375
2023-03-01,23646.55078125,286.0426940917969,379.44989013671875,38.54977035522461
2023-03-02,23475.466796875,288.4100036621094,382.40093994140625,38.88856887817383
2023-03-03,22362.6796875,294.3725280761719,388.5338134765625,39.41707992553711
2023-03-04,22353.349609375,294.3725280761719,388.5338134765625,39.41707992553711
2023-03-05,22435.513671875,294.3725280761719,388.5338134765625,39.41707992553711
2023-03-06,22429.7578125,294.7064208984375,388.802978515625,39.435150146484375
2023-03-07,22219.76953125,291.09161376953125,382.8431701660156,38.74852752685547
2023-03-08,21718.080078125,292.5454406738281,383.46795654296875,38.351016998291016
2023-03-09,20363.021484375,287.4768371582031,376.3930358886719,37.808956146240234
2023-03-10,20187.244140625,283.4396057128906,370.96197509765625,37.32560348510742
2023-03-11,20632.41015625,283.4396057128906,370.96197509765625,37.32560348510742
2023-03-12,22163.94921875,283.4396057128906,370.96197509765625,37.32560348510742
2023-03-13,24197.533203125,285.54180908203125,370.43310546875,36.56672286987305
2023-03-14,24746.07421875,292.1033935546875,376.5564880371094,36.928096771240234
2023-03-15,24375.9609375,293.63580322265625,374.2013854980469,34.94504928588867
2023-03-16,25052.7890625,301.3761901855469,380.76678466796875,35.32449722290039
2023-03-17,27423.9296875,299.9518127441406,376.31463623046875,34.76887893676758
2023-03-18,26965.87890625,299.9518127441406,376.31463623046875,34.76887893676758
2023-03-19,28038.67578125,299.9518127441406,376.31463623046875,34.76887893676758
2023-03-20,27767.236328125,301.01641845703125,379.93310546875,35.464935302734375
2023-03-21,28175.81640625,305.31561279296875,384.9217834472656,36.692752838134766
2023-03-22,27307.4375,301.1639099121094,378.3602600097656,35.91225051879883
2023-03-23,28333.97265625,304.73516845703125,379.38311767578125,35.414737701416016
2023-03-24,27493.28515625,305.8567199707031,381.8726501464844,35.55166244506836
2023-03-25,27494.70703125,305.8567199707031,381.8726501464844,35.55166244506836
2023-03-26,27994.330078125,305.8567199707031,381.8726501464844,35.55166244506836
2023-03-27,27139.888671875,303.7612609863281,382.5866394042969,36.30934143066406
2023-03-28,27268.130859375,302.1477355957031,381.7279052734375,36.870758056640625
2023-03-29,28348.44140625,307.6570739746094,387.2762451171875,37.3819694519043
2023-03-30,28033.5625,310.5691223144531,389.5438537597656,37.54628372192383
2023-03-31,28478.484375,315.7341613769531,395.03436279296875,37.80644989013672
2023-04-01,28411.03515625,315.7341613769531,395.03436279296875,37.80644989013672
2023-04-02,28199.30859375,315.7341613769531,395.03436279296875,37.80644989013672
2023-04-03,27790.220703125,314.96685791015625,396.5396728515625,39.5180778503418
2023-04-04,28168.08984375,313.9043273925781,394.339599609375,38.801475524902344
2023-04-05,28177.984375,310.8053283691406,393.30712890625,39.385704040527344
2023-04-06,28044.140625,312.9007873535156,394.84136962890625,38.78778839111328
2023-04-07,27925.859375,312.9007873535156,394.84136962890625,38.78778839111328
2023-04-08,27947.794921875,312.9007873535156,394.84136962890625,38.78778839111328
2023-04-09,28333.05078125,312.9007873535156,394.84136962890625,38.78778839111328
2023-04-10,29652.98046875,312.7237243652344,395.2466125488281,39.0981559753418
2023-04-11,30235.05859375,310.7167053222656,395.3527526855469,39.46786880493164
2023-04-12,30139.052734375,307.9718933105469,393.7413635253906,39.4952507019043
2023-04-13,30399.06640625,314.0026550292969,398.9712829589844,39.74173355102539
2023-04-14,30485.69921875,313.4123229980469,397.9967041015625,39.814762115478516
2023-04-15,30318.49609375,313.4123229980469,397.9967041015625,39.814762115478516
2023-04-16,30315.35546875,313.4123229980469,397.9967041015625,39.814762115478516
2023-04-17,29445.044921875,313.6779479980469,399.4248046875,39.34463119506836
2023-04-18,30397.552734375,313.6976623535156,399.6852722167969,39.49981689453125
2023-04-19,28822.6796875,313.5500793457031,399.6177673339844,39.362892150878906
2023-04-20,28245.98828125,311.159423828125,397.4370422363281,39.01600646972656
2023-04-21,27276.91015625,311.4841003417969,397.745849609375,38.78778839111328
2023-04-22,27817.5,311.4841003417969,397.745849609375,38.78778839111328
2023-04-23,27591.384765625,311.4841003417969,397.745849609375,38.78778839111328
2023-04-24,27525.33984375,310.8348083496094,398.1607971191406,39.38114929199219
2023-04-25,28307.59765625,304.9712829589844,391.8403625488281,38.64171600341797
2023-04-26,28422.701171875,306.8208312988281,390.1806945800781,38.12594985961914
2023-04-27,29473.787109375,315.1635437011719,397.94842529296875,38.26288604736328
2023-04-28,29340.26171875,317.3377380371094,401.3450012207031,38.85625076293945
2023-04-29,29248.48828125,317.3377380371094,401.3450012207031,38.85625076293945
2023-04-30,29268.806640625,317.3377380371094,401.3450012207031,38.85625076293945
2023-05-01,28091.568359375,316.9737548828125,400.9397277832031,38.41807556152344
2023-05-02,28680.537109375,314.20928955078125,396.4334716796875,36.747528076171875
2023-05-03,29006.30859375,312.153076171875,393.7123718261719,36.05374526977539
2023-05-04,28847.7109375,311.05120849609375,390.9237060546875,35.65208053588867
2023-05-05,29534.384765625,317.6624450683594,398.1607971191406,36.619720458984375
2023-05-06,28904.623046875,317.6624450683594,398.1607971191406,36.619720458984375
2023-05-07,28454.978515625,317.6624450683594,398.1607971191406,36.619720458984375
2023-05-08,27694.2734375,318.4494934082031,398.2669372558594,36.619720458984375
2023-05-09,27658.775390625,316.43267822265625,396.52032470703125,36.63341522216797
2023-05-10,27621.755859375,319.8760681152344,398.3730163574219,36.218055725097656
2023-05-11,27000.7890625,320.91888427734375,397.6781921386719,35.78445053100586
2023-05-12,26804.990234375,319.76776123046875,397.15716552734375,35.83921813964844
2023-05-13,26784.078125,319.76776123046875,397.15716552734375,35.83921813964844
2023-05-14,26930.638671875,319.76776123046875,397.15716552734375,35.83921813964844
2023-05-15,27192.693359375,321.4992370605469,398.5273742675781,36.021793365478516
2023-05-16,27036.650390625,321.86328125,395.8641357421875,35.136314392089844
2023-05-17,27398.802734375,325.7592468261719,400.6695861816406,35.811832427978516
2023-05-18,26832.208984375,331.80963134765625,404.5293273925781,36.071998596191406
2023-05-19,26890.12890625,331.06195068359375,403.940673828125,36.350425720214844
2023-05-20,27129.5859375,331.06195068359375,403.940673828125,36.350425720214844
2023-05-21,26753.826171875,331.06195068359375,403.940673828125,36.350425720214844
2023-05-22,26851.27734375,332.1736145019531,404.1047058105469,36.19980239868164
2023-05-23,27225.7265625,327.962890625,399.5695495605469,36.5877685546875
2023-05-24,26334.818359375,326.28057861328125,396.6747131347656,36.747528076171875
2023-05-25,26476.20703125,334.2199401855469,400.10992431640625,36.09482192993164
2023-05-26,26719.291015625,342.7594299316406,405.2916259765625,35.95332717895508
2023-05-27,26868.353515625,342.7594299316406,405.2916259765625,35.95332717895508
2023-05-28,28085.646484375,342.7594299316406,405.2916259765625,35.95332717895508
2023-05-29,27745.884765625,342.7594299316406,405.2916259765625,35.95332717895508
2023-05-30,27702.349609375,344.3138732910156,405.4459533691406,35.5836181640625
2023-05-31,27219.658203125,342.3560791015625,403.1977233886719,34.95830154418945
2023-06-01,26819.97265625,346.3109436035156,407.0284729003906,35.39191818237305
2023-06-02,27249.58984375,348.9082336425781,412.91461181640625,36.46910095214844
2023-06-03,27075.12890625,348.9082336425781,412.91461181640625,36.46910095214844
2023-06-04,27119.06640625,348.9082336425781,412.91461181640625,36.46910095214844
2023-06-05,25760.09765625,349.1541748046875,412.1233215332031,36.22718811035156
2023-06-06,27238.783203125,349.0951843261719,413.02069091796875,36.51930236816406
2023-06-07,26345.998046875,343.17266845703125,411.59259033203125,37.48694610595703
2023-06-08,26508.216796875,347.43255615234375,414.08209228515625,37.32719421386719
2023-06-09,26480.375,348.7606506347656,414.8251037597656,37.121795654296875
2023-06-10,25851.240234375,348.7606506347656,414.8251037597656,37.121795654296875
2023-06-11,25940.16796875,348.7606506347656,414.8251037597656,37.121795654296875
2023-06-12,25902.5,354.6536560058594,418.5883483886719,36.76578140258789
2023-06-13,25918.728515625,357.37884521484375,421.34808349609375,36.9392204284668
2023-06-14,25124.67578125,359.9761047363281,421.8498229980469,36.56038284301758
2023-06-15,25576.39453125,364.2655334472656,427.0798034667969,36.96204376220703
2023-06-16,26327.462890625,361.9732360839844,425.6250915527344,36.90726852416992
2023-06-17,26510.67578125,361.9732360839844,425.6250915527344,36.90726852416992
2023-06-18,26336.212890625,361.9732360839844,425.6250915527344,36.90726852416992
2023-06-19,26851.029296875,361.9732360839844,425.6250915527344,36.90726852416992
2023-06-20,28327.48828125,361.4550476074219,423.4168395996094,36.08121871948242
2023-06-21,30027.296875,356.5292663574219,421.24737548828125,36.36669921875
2023-06-22,29912.28125,360.73590087890625,422.7679443359375,35.87862014770508
2023-06-23,30695.46875,357.1597595214844,419.57183837890625,35.620765686035156
2023-06-24,30548.6953125,357.1597595214844,419.57183837890625,35.620765686035156
2023-06-25,30480.26171875,357.1597595214844,419.57183837890625,35.620765686035156
2023-06-26,30271.130859375,352.3718566894531,417.85760498046875,36.26079559326172
2023-06-27,30688.1640625,358.4306335449219,422.43865966796875,36.34367752075195
2023-06-28,30086.24609375,359.13006591796875,422.6517639160156,36.71204376220703
2023-06-29,30445.3515625,358.4109191894531,424.3175964355469,37.13565444946289
2023-06-30,30477.251953125,363.9376220703125,429.3248291015625,37.375099182128906
2023-07-01,30590.078125,363.9376220703125,429.3248291015625,37.375099182128906
2023-07-02,30620.76953125,363.9376220703125,429.3248291015625,37.375099182128906
2023-07-03,31156.439453125,364.7947692871094,429.81878662109375,37.462581634521484
2023-07-04,30777.58203125,364.7947692871094,429.81878662109375,37.462581634521484
2023-07-05,30514.166015625,364.78485107421875,429.1795349121094,37.25537872314453
2023-07-06,29909.337890625,362.0067443847656,425.8188171386719,36.4173469543457
2023-07-07,30342.265625,360.8049011230469,424.74371337890625,37.20012283325195
2023-07-08,30292.541015625,360.8049011230469,424.74371337890625,37.20012283325195
2023-07-09,30171.234375,360.8049011230469,424.74371337890625,37.20012283325195
2023-07-10,30414.470703125,360.923095703125,425.8188171386719,37.49020767211914
2023-07-11,30620.951171875,362.7062072753906,428.5306396484375,38.314422607421875
2023-07-12,30391.646484375,367.2872009277344,431.97857666015625,38.66897201538086
2023-07-13,31476.048828125,373.5231628417969,435.4071044921875,38.52162551879883
2023-07-14,30334.068359375,373.4444580078125,435.13592529296875,37.5040168762207
2023-07-15,30295.806640625,373.4444580078125,435.13592529296875,37.5040168762207
2023-07-16,30249.1328125,373.4444580078125,435.13592529296875,37.5040168762207
2023-07-17,30145.888671875,376.931884765625,436.6468200683594,37.43035125732422
2023-07-18,29856.5625,380.0155029296875,439.8913879394531,37.80792236328125
2023-07-19,29913.923828125,379.9267578125,440.8695373535156,38.028934478759766
2023-07-20,29792.015625,371.16876220703125,437.9446105957031,38.4755859375
2023-07-21,29908.744140625,370.05548095703125,437.9446105957031,38.81631851196289
2023-07-22,29771.802734375,370.05548095703125,437.9446105957031,38.81631851196289
2023-07-23,30084.5390625,370.05548095703125,437.9446105957031,38.81631851196289
2023-07-24,29176.916015625,370.6466369628906,439.9010925292969,39.44253921508789
2023-07-25,29227.390625,373.1587219238281,441.10198974609375,39.649742126464844
2023-07-26,29354.97265625,371.9174499511719,441.1697998046875,39.663551330566406
2023-07-27,29210.689453125,371.03076171875,438.244873046875,39.41030502319336
2023-07-28,29319.24609375,377.78900146484375,442.5354309082031,39.5300178527832
2023-07-29,29356.91796875,377.78900146484375,442.5354309082031,39.5300178527832
2023-07-30,29275.30859375,377.78900146484375,442.5354309082031,39.5300178527832
2023-07-31,29230.111328125,377.98602294921875,443.37799072265625,40.28056716918945
2023-08-01,29675.732421875,377.1092224121094,442.10931396484375,40.09177780151367
2023-08-02,29151.958984375,368.8338928222656,435.95916748046875,39.56686019897461
2023-08-03,29178.6796875,368.2428283691406,434.70977783203125,39.96746063232422
2023-08-04,29074.091796875,366.5188293457031,432.74371337890625,40.022708892822266
2023-08-05,29042.126953125,366.5188293457031,432.74371337890625,40.022708892822266
2023-08-06,29041.85546875,366.5188293457031,432.74371337890625,40.022708892822266
2023-08-07,29180.578125,369.6219482421875,436.5209045410156,40.068756103515625
2023-08-08,29765.4921875,366.4793701171875,434.62261962890625,40.26675033569336
2023-08-09,29561.494140625,362.4500427246094,431.7170715332031,40.773250579833984
2023-08-10,29429.591796875,363.1199645996094,431.8720703125,40.768646240234375
2023-08-11,29397.71484375,360.8049011230469,431.6202087402344,41.394859313964844
2023-08-12,29415.96484375,360.8049011230469,431.6202087402344,41.394859313964844
2023-08-13,29282.9140625,360.8049011230469,431.6202087402344,41.394859313964844
2023-08-14,29408.443359375,364.8539123535156,434.0027770996094,41.219886779785156
2023-08-15,29170.34765625,360.9822082519531,428.9471130371094,40.363441467285156
2023-08-16,28701.779296875,357.1597595214844,425.79937744140625,40.01350021362305
2023-08-17,26664.55078125,353.2585144042969,422.55487060546875,40.49237823486328
2023-08-18,26049.556640625,352.8152160644531,422.75823974609375,40.892967224121094
2023-08-19,26096.205078125,352.8152160644531,422.75823974609375,40.892967224121094
2023-08-20,26189.583984375,352.8152160644531,422.75823974609375,40.892967224121094
2023-08-21,26124.140625,358.49951171875,425.5088195800781,40.63511657714844
2023-08-22,26031.65625,357.9872741699219,424.3563232421875,40.32200622558594
2023-08-23,26431.640625,363.6322937011719,429.08270263671875,40.220703125
2023-08-24,26162.373046875,355.8593444824219,423.135986328125,39.944427490234375
2023-08-25,26047.66796875,358.6177673339844,426.1190490722656,40.331207275390625
2023-08-26,26008.462890625,358.6177673339844,426.1190490722656,40.331207275390625
2023-08-27,26089.693359375,358.6177673339844,426.1190490722656,40.331207275390625
2023-08-28,26106.150390625,361.31719970703125,428.82122802734375,40.60287857055664
2023-08-29,27727.392578125,369.208251953125,435.0196838378906,40.71339797973633
2023-08-30,27297.265625,371.2672424316406,436.81146240234375,40.915985107421875
2023-08-31,25931.47265625,372.3804626464844,436.17218017578125,40.9436149597168
2023-09-01,25800.724609375,371.9864196777344,436.9858093261719,41.781646728515625
2023-09-02,25868.798828125,371.9864196777344,436.9858093261719,41.781646728515625
2023-09-03,25969.56640625,371.9864196777344,436.9858093261719,41.781646728515625
2023-09-04,25812.416015625,371.9864196777344,436.9858093261719,41.781646728515625
2023-09-05,25779.982421875,372.45928955078125,435.09716796875,42.00266647338867
2023-09-06,25753.236328125,369.1786804199219,432.1722412109375,42.021080017089844
2023-09-07,26240.1953125,366.5384826660156,430.84539794921875,41.979637145996094
2023-09-08,25905.654296875,367.05078125,431.4942321777344,42.38484573364258
2023-09-09,25895.677734375,367.05078125,431.4942321777344,42.38484573364258
2023-09-10,25832.2265625,367.05078125,431.4942321777344,42.38484573364258
2023-09-11,25162.654296875,371.37554931640625,434.33209228515625,41.82769012451172
2023-09-12,25833.34375,367.2576599121094,431.94952392578125,42.81306457519531
2023-09-13,26228.32421875,368.65655517578125,432.453125,42.490745544433594
2023-09-14,26539.673828125,371.67120361328125,436.1818542480469,42.988040924072266
2023-09-15,26608.693359375,365.30706787109375,430.9266662597656,42.366424560546875
2023-09-16,26568.28125,365.30706787109375,430.9266662597656,42.366424560546875
2023-09-17,26534.1875,365.30706787109375,430.9266662597656,42.366424560546875
2023-09-18,26754.28125,365.68780517578125,431.17938232421875,42.72544860839844
2023-09-19,27211.1171875,364.9084777832031,430.2851867675781,42.32653045654297
2023-09-20,27132.0078125,359.6499328613281,426.3294372558594,41.93225860595703
2023-09-21,26567.6328125,353.0595397949219,419.2829284667969,41.357078552246094
2023-09-22,26579.568359375,353.1088562011719,418.3401184082031,41.42665481567383
2023-09-23,26579.390625,353.1088562011719,418.3401184082031,41.42665481567383
2023-09-24,26256.826171875,353.1088562011719,418.3401184082031,41.42665481567383
2023-09-25,26298.48046875,354.7860107421875,420.0993347167969,41.9461669921875
2023-09-26,26217.25,349.45843505859375,413.9275207519531,41.7049674987793
2023-09-27,26352.716796875,350.2773742675781,414.0927734375,42.74399948120117
2023-09-28,27021.546875,353.20751953125,416.4934387207031,42.79037857055664
2023-09-29,26911.720703125,353.46405029296875,415.4826354980469,41.927616119384766
2023-09-30,26967.916015625,353.46405029296875,415.4826354980469,41.927616119384766
2023-10-01,27983.75,353.46405029296875,415.4826354980469,41.927616119384766
2023-10-02,27530.78515625,356.4139099121094,415.31744384765625,41.092681884765625
2023-10-03,27429.978515625,350.1589660644531,409.7579040527344,41.06485366821289
2023-10-04,27799.39453125,354.92413330078125,412.7417907714844,39.77533721923828
2023-10-05,27415.912109375,353.87841796875,412.5862731933594,39.52949905395508
2023-10-06,27946.59765625,359.8078308105469,417.4848327636719,39.76606369018555
2023-10-07,27968.83984375,359.8078308105469,417.4848327636719,39.76606369018555
2023-10-08,27935.08984375,359.8078308105469,417.4848327636719,39.76606369018555
2023-10-09,27583.677734375,361.6427917480469,420.15765380859375,41.092681884765625
2023-10-10,27391.01953125,363.6456298828125,422.344482421875,41.143707275390625
2023-10-11,26873.3203125,366.2403564453125,424.0744934082031,40.61491775512695
2023-10-12,26756.798828125,364.9676513671875,421.48919677734375,40.66130065917969
2023-10-13,26862.375,360.3800048828125,419.3897705078125,41.55653381347656
2023-10-14,26861.70703125,360.3800048828125,419.3897705078125,41.55653381347656
2023-10-15,27159.65234375,360.3800048828125,419.3897705078125,41.55653381347656
2023-10-16,28519.466796875,364.45465087890625,423.8023986816406,41.8348503112793
2023-10-17,28415.748046875,363.2608337402344,423.7829895019531,42.2708625793457
2023-10-18,28328.341796875,358.4956359863281,418.1359558105469,42.65586471557617
2023-10-19,28719.806640625,355.1412353515625,414.4620361328125,42.5816535949707
2023-10-20,29682.94921875,349.84332275390625,409.369140625,41.86731719970703
2023-10-21,29918.412109375,349.84332275390625,409.369140625,41.86731719970703
2023-10-22,29993.896484375,349.84332275390625,409.369140625,41.86731719970703
2023-10-23,33086.234375,350.89898681640625,408.6596374511719,41.190093994140625
2023-10-24,33901.52734375,354.3125305175781,411.7406921386719,40.610286712646484
2023-10-25,34502.8203125,345.640380859375,405.8312683105469,40.53606414794922
2023-10-26,34156.6484375,339.050048828125,400.9716491699219,40.22064208984375
2023-10-27,33909.80078125,340.67791748046875,399.1540832519531,39.255828857421875
2023-10-28,34089.57421875,340.67791748046875,399.1540832519531,39.255828857421875
2023-10-29,34538.48046875,340.67791748046875,399.1540832519531,39.255828857421875
2023-10-30,34502.36328125,344.5157165527344,403.9263000488281,39.385704040527344
2023-10-31,34667.78125,346.1632995605469,406.4631042480469,39.515586853027344
2023-11-01,35437.25390625,352.171630859375,410.79791259765625,39.42281723022461
2023-11-02,34938.2421875,358.5647277832031,418.6706237792969,40.61491775512695
2023-11-03,34732.32421875,362.7774353027344,422.4902648925781,40.20672607421875
2023-11-04,35082.1953125,362.7774353027344,422.4902648925781,40.20672607421875
2023-11-05,35049.35546875,362.7774353027344,422.4902648925781,40.20672607421875
2023-11-06,35037.37109375,364.2572937011719,423.46221923828125,39.75214767456055
2023-11-07,35443.5625,367.70050048828125,424.66741943359375,38.87083053588867
2023-11-08,35655.27734375,367.9372863769531,424.9784851074219,38.383785247802734
2023-11-09,36693.125,365.1057434082031,421.6641845703125,38.267822265625
2023-11-10,37313.96875,373.31414794921875,428.2441101074219,38.6899299621582
2023-11-11,37138.05078125,373.31414794921875,428.2441101074219,38.6899299621582
2023-11-12,37054.51953125,373.31414794921875,428.2441101074219,38.6899299621582
2023-11-13,36502.35546875,372.1499938964844,427.83587646484375,38.968238830566406
2023-11-14,35537.640625,380.16107177734375,436.1361999511719,39.31612777709961
2023-11-15,37880.58203125,380.4472351074219,437.0596008300781,39.24190902709961
2023-11-16,36154.76953125,380.77276611328125,437.59417724609375,38.47654724121094
2023-11-17,36596.68359375,380.8614807128906,438.1384582519531,39.283660888671875
2023-11-18,36585.703125,380.8614807128906,438.1384582519531,39.283660888671875
2023-11-19,37386.546875,380.8614807128906,438.1384582519531,39.283660888671875
2023-11-20,37476.95703125,385.4984436035156,441.51104736328125,39.33932113647461
2023-11-21,35813.8125,383.2589416503906,440.5488586425781,39.251197814941406
2023-11-22,37432.33984375,384.82757568359375,442.2497253417969,39.232635498046875
2023-11-23,37289.62109375,384.82757568359375,442.2497253417969,39.232635498046875
2023-11-24,37720.28125,384.2850036621094,442.5218200683594,39.39498519897461
2023-11-25,37796.79296875,384.2850036621094,442.5218200683594,39.39498519897461
2023-11-26,37479.12109375,384.2850036621094,442.5218200683594,39.39498519897461
2023-11-27,37254.16796875,383.9495544433594,441.72491455078125,39.255828857421875
2023-11-28,37831.0859375,384.9559020996094,442.1622314453125,39.265106201171875
2023-11-29,37858.4921875,384.5809326171875,441.8512268066406,38.972877502441406
2023-11-30,37712.74609375,383.61407470703125,443.59100341796875,39.232635498046875
2023-12-01,38688.75,384.7091979980469,446.2151794433594,39.436729431152344
2023-12-02,39476.33203125,384.7091979980469,446.2151794433594,39.436729431152344
2023-12-03,39978.390625,384.7091979980469,446.2151794433594,39.436729431152344
2023-12-04,41980.09765625,381.1378173828125,443.8728942871094,39.255828857421875
2023-12-05,44080.6484375,382.0947570800781,443.78533935546875,38.569332122802734
2023-12-06,43746.4453125,379.884765625,441.99700927734375,37.99414825439453
2023-12-07,43292.6640625,385.192626953125,445.36962890625,37.73439407348633
2023-12-08,44166.6015625,386.9093322753906,447.28436279296875,38.14258575439453
2023-12-09,43725.984375,386.9093322753906,447.28436279296875,38.14258575439453
2023-12-10,43779.69921875,386.9093322753906,447.28436279296875,38.14258575439453
2023-12-11,41243.83203125,390.21435546875,449.0240783691406,38.18897247314453
2023-12-12,41450.22265625,393.3221130371094,451.07489013671875,37.664817810058594
2023-12-13,42890.7421875,398.3240661621094,457.29522705078125,38.18897247314453
2023-12-14,43023.97265625,397.97882080078125,458.762939453125,39.31148910522461
2023-12-15,41929.7578125,399.9026794433594,458.0075378417969,39.10275650024414
2023-12-16,42240.1171875,399.9026794433594,458.0075378417969,39.10275650024414
2023-12-17,41364.6640625,399.9026794433594,458.0075378417969,39.10275650024414
2023-12-18,42623.5390625,402.4214782714844,460.5838623046875,39.42213821411133
2023-12-19,42270.52734375,404.4776916503906,463.3846130371094,39.89513397216797
2023-12-20,43652.25,398.46728515625,456.96331787109375,39.525169372558594
2023-12-21,43869.15234375,403.10357666015625,461.2962951660156,39.679710388183594
2023-12-22,43997.90234375,403.7066345214844,462.22332763671875,39.796791076660156
2023-12-23,43739.54296875,403.7066345214844,462.22332763671875,39.796791076660156
2023-12-24,43016.1171875,403.7066345214844,462.22332763671875,39.796791076660156
2023-12-25,43613.140625,403.7066345214844,462.22332763671875,39.796791076660156
2023-12-26,42520.40234375,406.1780090332031,464.175048828125,40.13865661621094
2023-12-27,43442.85546875,407.0048522949219,465.0143737792969,39.960697174072266
2023-12-28,42627.85546875,406.80706787109375,465.1900329589844,39.351898193359375
2023-12-29,42099.40234375,405.0465087890625,463.8432922363281,39.26292037963867
2023-12-30,42156.90234375,405.0465087890625,463.8432922363281,39.26292037963867
2023-12-31,42265.1875,405.0465087890625,463.8432922363281,39.26292037963867
2024-01-01,44167.33203125,405.0465087890625,463.8432922363281,39.26292037963867
2024-01-02,44957.96875,398.1921691894531,461.2474365234375,39.684391021728516
2024-01-03,42848.17578125,393.97869873046875,457.4805908203125,40.330657958984375
2024-01-04,44179.921875,391.95111083984375,456.0069580078125,39.62351989746094
2024-01-05,44162.69140625,392.41595458984375,456.6315612792969,39.65629196166992
2024-01-06,43989.1953125,392.41595458984375,456.6315612792969,39.65629196166992
2024-01-07,43943.09765625,392.41595458984375,456.6315612792969,39.65629196166992
2024-01-08,46970.50390625,400.5264892578125,463.150390625,39.197349548339844
2024-01-09,46139.73046875,401.3177185058594,462.4477844238281,38.56982421875
2024-01-10,46627.77734375,404.0376281738281,465.0631408691406,38.190494537353516
2024-01-11,46368.5859375,404.8783874511719,464.85821533203125,38.28883361816406
2024-01-12,42853.16796875,405.0860595703125,465.18023681640625,38.71968460083008
2024-01-13,42842.3828125,405.0860595703125,465.18023681640625,38.71968460083008
2024-01-14,41796.26953125,405.0860595703125,465.18023681640625,38.71968460083008
2024-01-15,42511.96875,405.0860595703125,465.18023681640625,38.71968460083008
2024-01-16,43154.9453125,405.0465087890625,463.4724426269531,37.797115325927734
2024-01-17,42742.65234375,402.7617492675781,460.8961486816406,37.48334503173828
2024-01-18,41262.05859375,408.4786071777344,464.9947814941406,37.42246627807617
2024-01-19,41618.40625,416.5791320800781,470.79150390625,37.544227600097656
2024-01-20,41665.5859375,416.5791320800781,470.79150390625,37.544227600097656
2024-01-21,41545.78515625,416.5791320800781,470.79150390625,37.544227600097656
2024-01-22,39507.3671875,417.1231689453125,471.7869567871094,37.684722900390625
2024-01-23,39845.55078125,418.85400390625,473.1628723144531,37.76432800292969
2024-01-24,40077.07421875,421.17828369140625,473.68011474609375,38.302886962890625
2024-01-25,39933.80859375,421.6926574707031,476.25640869140625,39.164573669433594
2024-01-26,41816.87109375,419.18035888671875,475.6513977050781,39.454925537109375
2024-01-27,42120.0546875,419.18035888671875,475.6513977050781,39.454925537109375
2024-01-28,42035.59375,419.18035888671875,475.6513977050781,39.454925537109375
2024-01-29,43288.24609375,423.47296142578125,479.4182434082031,39.39873123168945
2024-01-30,42952.609375,420.6540832519531,479.0474853515625,39.806156158447266
2024-01-31,42582.60546875,412.4151611328125,471.23065185546875,39.061546325683594
2024-02-01,43075.7734375,417.27154541015625,477.39825439453125,39.05686569213867
2024-02-02,43185.859375,424.3235778808594,482.4239196777344,39.11305618286133
2024-02-03,42992.25,424.3235778808594,482.4239196777344,39.11305618286133
2024-02-04,42583.58203125,424.3235778808594,482.4239196777344,39.11305618286133
2024-02-05,42658.66796875,423.7697448730469,480.6673889160156,39.01470947265625
2024-02-06,43084.671875,422.9190979003906,482.0628662109375,39.14115524291992
2024-02-07,44318.22265625,427.27105712890625,486.0835266113281,39.220767974853516
