Date,BTC-USD,QQQ,SPY,XLE
2023-04-30,29268.806640625,317.3377380371094,401.34503173828125,38.85624313354492
2023-05-01,28091.568359375,316.9737548828125,400.93975830078125,38.41807174682617
2023-05-02,28680.537109375,314.2092590332031,396.4335021972656,36.747520446777344
2023-05-03,29006.30859375,312.153076171875,393.7124328613281,36.053741455078125
2023-05-04,28847.7109375,311.0513000488281,390.9236755371094,35.65208053588867
2023-05-05,29534.384765625,317.6624450683594,398.1607360839844,36.61972427368164
2023-05-06,28904.623046875,317.6624450683594,398.1607360839844,36.61972427368164
2023-05-07,28454.978515625,317.6624450683594,398.1607360839844,36.61972427368164
2023-05-08,27694.2734375,318.4494934082031,398.2668151855469,36.61972427368164
2023-05-09,27658.775390625,316.4327087402344,396.5202941894531,36.6334114074707
2023-05-10,27621.755859375,319.87603759765625,398.373046875,36.21805953979492
2023-05-11,27000.7890625,320.9188537597656,397.6782531738281,35.78445053100586
2023-05-12,26804.990234375,319.767822265625,397.1571960449219,35.83921813964844
2023-05-13,26784.078125,319.767822265625,397.1571960449219,35.83921813964844
2023-05-14,26930.638671875,319.767822265625,397.1571960449219,35.83921813964844
2023-05-15,27192.693359375,321.4993591308594,398.52740478515625,36.021793365478516
2023-05-16,27036.650390625,321.86328125,395.8641662597656,35.136314392089844
2023-05-17,27398.802734375,325.7591857910156,400.66949462890625,35.811832427978516
2023-05-18,26832.208984375,331.80963134765625,404.529296875,36.07200241088867
2023-05-19,26890.12890625,331.0619201660156,403.940673828125,36.350425720214844
2023-05-20,27129.5859375,331.0619201660156,403.940673828125,36.350425720214844
2023-05-21,26753.826171875,331.0619201660156,403.940673828125,36.350425720214844
2023-05-22,26851.27734375,332.17364501953125,404.1047058105469,36.19979476928711
2023-05-23,27225.7265625,327.962890625,399.56951904296875,36.587772369384766
2023-05-24,26334.818359375,326.2806091308594,396.6747131347656,36.747520446777344
2023-05-25,26476.20703125,334.219970703125,400.10986328125,36.09482192993164
2023-05-26,26719.291015625,342.7594299316406,405.2916259765625,35.95332336425781
2023-05-27,26868.353515625,342.7594299316406,405.2916259765625,35.95332336425781
2023-05-28,28085.646484375,342.7594299316406,405.2916259765625,35.95332336425781
2023-05-29,27745.884765625,342.7594299316406,405.2916259765625,35.95332336425781
2023-05-30,27702.349609375,344.3138122558594,405.44598388671875,35.58361053466797
2023-05-31,27219.658203125,342.3560485839844,403.19769287109375,34.95829772949219
2023-06-01,26819.97265625,346.3110046386719,407.0284423828125,35.39191818237305
2023-06-02,27249.58984375,348.9082336425781,412.91461181640625,36.46910095214844
2023-06-03,27075.12890625,348.9082336425781,412.91461181640625,36.46910095214844
2023-06-04,27119.06640625,348.9082336425781,412.91461181640625,36.46910095214844
2023-06-05,25760.09765625,349.15423583984375,412.1233215332031,36.22718811035156
2023-06-06,27238.783203125,349.0951843261719,413.02069091796875,36.5192985534668
2023-06-07,26345.998046875,343.17266845703125,411.5926208496094,37.486942291259766
2023-06-08,26508.216796875,347.4325256347656,414.0821533203125,37.32719421386719
2023-06-09,26480.375,348.7607116699219,414.8251647949219,37.121803283691406
2023-06-10,25851.240234375,348.7607116699219,414.8251647949219,37.121803283691406
2023-06-11,25940.16796875,348.7607116699219,414.8251647949219,37.121803283691406
2023-06-12,25902.5,354.65362548828125,418.58837890625,36.765777587890625
2023-06-13,25918.728515625,357.3788146972656,421.34808349609375,36.93922424316406
2023-06-14,25124.67578125,359.97613525390625,421.849853515625,36.560386657714844
2023-06-15,25576.39453125,364.2655029296875,427.07977294921875,36.9620475769043
2023-06-16,26327.462890625,361.9732360839844,425.6250915527344,36.90727233886719
2023-06-17,26510.67578125,361.9732360839844,425.6250915527344,36.90727233886719
2023-06-18,26336.212890625,361.9732360839844,425.6250915527344,36.90727233886719
2023-06-19,26851.029296875,361.9732360839844,425.6250915527344,36.90727233886719
2023-06-20,28327.48828125,361.455078125,423.4168395996094,36.08122253417969
2023-06-21,30027.296875,356.52923583984375,421.2474060058594,36.36669921875
2023-06-22,29912.28125,360.73590087890625,422.7679443359375,35.87862014770508
2023-06-23,30695.46875,357.15985107421875,419.5718078613281,35.620765686035156
2023-06-24,30548.6953125,357.15985107421875,419.5718078613281,35.620765686035156
2023-06-25,30480.26171875,357.15985107421875,419.5718078613281,35.620765686035156
2023-06-26,30271.130859375,352.37188720703125,417.8575439453125,36.26079559326172
2023-06-27,30688.1640625,358.4306335449219,422.4386901855469,36.34368133544922
2023-06-28,30086.24609375,359.13006591796875,422.6517333984375,36.71204376220703
2023-06-29,30445.3515625,358.4109191894531,424.3175964355469,37.13566207885742
2023-06-30,30477.251953125,363.93768310546875,429.3248596191406,37.375091552734375
2023-07-01,30590.078125,363.93768310546875,429.3248596191406,37.375091552734375
2023-07-02,30620.76953125,363.93768310546875,429.3248596191406,37.375091552734375
2023-07-03,31156.439453125,364.7947692871094,429.81878662109375,37.46258544921875
2023-07-04,30777.58203125,364.7947692871094,429.81878662109375,37.46258544921875
2023-07-05,30514.166015625,364.78485107421875,429.1795349121094,37.255374908447266
2023-07-06,29909.337890625,362.0068054199219,425.81878662109375,36.41734313964844
2023-07-07,30342.265625,360.8048400878906,424.74365234375,37.20011901855469
2023-07-08,30292.541015625,360.8048400878906,424.74365234375,37.20011901855469
2023-07-09,30171.234375,360.8048400878906,424.74365234375,37.20011901855469
2023-07-10,30414.470703125,360.92303466796875,425.81878662109375,37.490211486816406
2023-07-11,30620.951171875,362.7062072753906,428.53057861328125,38.314414978027344
2023-07-12,30391.646484375,367.28717041015625,431.9785461425781,38.66897201538086
2023-07-13,31476.048828125,373.5232238769531,435.4071350097656,38.521629333496094
2023-07-14,30334.068359375,373.4444274902344,435.13592529296875,37.504024505615234
2023-07-15,30295.806640625,373.4444274902344,435.13592529296875,37.504024505615234
2023-07-16,30249.1328125,373.4444274902344,435.13592529296875,37.504024505615234
2023-07-17,30145.888671875,376.931884765625,436.6468200683594,37.43035125732422
2023-07-18,29856.5625,380.0154113769531,439.891357421875,37.807918548583984
2023-07-19,29913.923828125,379.92681884765625,440.8695373535156,38.02893829345703
2023-07-20,29792.015625,371.1687927246094,437.9446105957031,38.4755859375
2023-07-21,29908.744140625,370.0555114746094,437.9446105957031,38.816322326660156
2023-07-22,29771.802734375,370.0555114746094,437.9446105957031,38.816322326660156
2023-07-23,30084.5390625,370.0555114746094,437.9446105957031,38.816322326660156
2023-07-24,29176.916015625,370.6466369628906,439.90106201171875,39.442535400390625
2023-07-25,29227.390625,373.1587829589844,441.10205078125,39.649742126464844
2023-07-26,29354.97265625,371.9174499511719,441.16986083984375,39.66354751586914
2023-07-27,29210.689453125,371.03076171875,438.244873046875,39.410301208496094
2023-07-28,29319.24609375,377.78900146484375,442.53546142578125,39.53002166748047
2023-07-29,29356.91796875,377.78900146484375,442.53546142578125,39.53002166748047
2023-07-30,29275.30859375,377.78900146484375,442.53546142578125,39.53002166748047
2023-07-31,29230.111328125,377.98602294921875,443.3780212402344,40.28057098388672
2023-08-01,29675.732421875,377.1092834472656,442.1092529296875,40.09177780151367
2023-08-02,29151.958984375,368.8339538574219,435.95916748046875,39.566856384277344
2023-08-03,29178.6796875,368.2427978515625,434.7098083496094,39.96745300292969
2023-08-04,29074.091796875,366.5187683105469,432.74371337890625,40.022705078125
2023-08-05,29042.126953125,366.5187683105469,432.74371337890625,40.022705078125
2023-08-06,29041.85546875,366.5187683105469,432.74371337890625,40.022705078125
2023-08-07,29180.578125,369.62200927734375,436.5209045410156,40.068756103515625
2023-08-08,29765.4921875,366.4793395996094,434.62261962890625,40.266746520996094
2023-08-09,29561.494140625,362.4500732421875,431.71710205078125,40.77325439453125
2023-08-10,29429.591796875,363.11993408203125,431.8720397949219,40.768646240234375
2023-08-11,29397.71484375,360.8048400878906,431.6202087402344,41.394866943359375
2023-08-12,29415.96484375,360.8048400878906,431.6202087402344,41.394866943359375
2023-08-13,29282.9140625,360.8048400878906,431.6202087402344,41.394866943359375
2023-08-14,29408.443359375,364.8538513183594,434.0028076171875,41.219886779785156
2023-08-15,29170.34765625,360.982177734375,428.9471435546875,40.36344528198242
2023-08-16,28701.779296875,357.15985107421875,425.7994079589844,40.01349639892578
2023-08-17,26664.55078125,353.2585144042969,422.55487060546875,40.49237823486328
2023-08-18,26049.556640625,352.81524658203125,422.7582702636719,40.89297103881836
2023-08-19,26096.205078125,352.81524658203125,422.7582702636719,40.89297103881836
2023-08-20,26189.583984375,352.81524658203125,422.7582702636719,40.89297103881836
2023-08-21,26124.140625,358.49957275390625,425.5088806152344,40.635108947753906
2023-08-22,26031.65625,357.9872741699219,424.3563537597656,40.32200622558594
2023-08-23,26431.640625,363.6322021484375,429.0826721191406,40.220703125
2023-08-24,26162.373046875,355.8593444824219,423.135986328125,39.944427490234375
2023-08-25,26047.66796875,358.6177978515625,426.1190185546875,40.331214904785156
2023-08-26,26008.462890625,358.6177978515625,426.1190185546875,40.331214904785156
2023-08-27,26089.693359375,358.6177978515625,426.1190185546875,40.331214904785156
2023-08-28,26106.150390625,361.3171081542969,428.82122802734375,40.60289001464844
2023-08-29,27727.392578125,369.2082824707031,435.01971435546875,40.7133903503418
2023-08-30,27297.265625,371.2671813964844,436.8114318847656,40.915985107421875
2023-08-31,25931.47265625,372.3804626464844,436.17230224609375,40.94361877441406
2023-09-01,25800.724609375,371.9864196777344,436.98583984375,41.78164291381836
2023-09-02,25868.798828125,371.9864196777344,436.98583984375,41.78164291381836
2023-09-03,25969.56640625,371.9864196777344,436.98583984375,41.78164291381836
2023-09-04,25812.416015625,371.9864196777344,436.98583984375,41.78164291381836
2023-09-05,25779.982421875,372.4593505859375,435.0971984863281,42.00266647338867
2023-09-06,25753.236328125,369.1786804199219,432.17230224609375,42.02108383178711
2023-09-07,26240.1953125,366.5384826660156,430.84539794921875,41.97964096069336
2023-09-08,25905.654296875,367.05078125,431.4942932128906,42.38483810424805
2023-09-09,25895.677734375,367.05078125,431.4942932128906,42.38483810424805
2023-09-10,25832.2265625,367.05078125,431.4942932128906,42.38483810424805
2023-09-11,25162.654296875,371.3756408691406,434.33209228515625,41.82769012451172
2023-09-12,25833.34375,367.25762939453125,431.9494934082031,42.81306457519531
2023-09-13,26228.32421875,368.6565246582031,432.4531555175781,42.490745544433594
2023-09-14,26539.673828125,371.671142578125,436.1819763183594,42.988037109375
2023-09-15,26608.693359375,365.3070068359375,430.92669677734375,42.366424560546875
2023-09-16,26568.28125,365.3070068359375,430.92669677734375,42.366424560546875
2023-09-17,26534.1875,365.3070068359375,430.92669677734375,42.366424560546875
2023-09-18,26754.28125,365.6878662109375,431.1794128417969,42.72544479370117
2023-09-19,27211.1171875,364.9084167480469,430.28521728515625,42.3265266418457
2023-09-20,27132.0078125,359.64996337890625,426.3294677734375,41.932254791259766
2023-09-21,26567.6328125,353.0595703125,419.2828674316406,41.35708236694336
2023-09-22,26579.568359375,353.1088562011719,418.3401184082031,41.42665481567383
2023-09-23,26579.390625,353.1088562011719,418.3401184082031,41.42665481567383
2023-09-24,26256.826171875,353.1088562011719,418.3401184082031,41.42665481567383
2023-09-25,26298.48046875,354.7860412597656,420.099365234375,41.94617462158203
2023-09-26,26217.25,349.4585266113281,413.9275207519531,41.70497131347656
2023-09-27,26352.716796875,350.2773742675781,414.0928039550781,42.74400329589844
2023-09-28,27021.546875,353.20751953125,416.493408203125,42.79037857055664
2023-09-29,26911.720703125,353.46405029296875,415.48260498046875,41.92761993408203
2023-09-30,26967.916015625,353.46405029296875,415.48260498046875,41.92761993408203
2023-10-01,27983.75,353.46405029296875,415.48260498046875,41.92761993408203
2023-10-02,27530.78515625,356.4139404296875,415.3174133300781,41.092681884765625
2023-10-03,27429.978515625,350.1590270996094,409.7579040527344,41.064849853515625
2023-10-04,27799.39453125,354.9241943359375,412.7417907714844,39.77534103393555
2023-10-05,27415.912109375,353.8783874511719,412.58624267578125,39.52949905395508
2023-10-06,27946.59765625,359.8078308105469,417.48480224609375,39.76606750488281
2023-10-07,27968.83984375,359.8078308105469,417.48480224609375,39.76606750488281
2023-10-08,27935.08984375,359.8078308105469,417.48480224609375,39.76606750488281
2023-10-09,27583.677734375,361.6428527832031,420.15765380859375,41.092681884765625
2023-10-10,27391.01953125,363.6456298828125,422.3445129394531,41.14371109008789
2023-10-11,26873.3203125,366.24029541015625,424.07452392578125,40.61491775512695
2023-10-12,26756.798828125,364.9676513671875,421.48919677734375,40.66130828857422
2023-10-13,26862.375,360.3800048828125,419.3897705078125,41.5565299987793
2023-10-14,26861.70703125,360.3800048828125,419.3897705078125,41.5565299987793
2023-10-15,27159.65234375,360.3800048828125,419.3897705078125,41.5565299987793
2023-10-16,28519.466796875,364.4546203613281,423.8023681640625,41.83484649658203
2023-10-17,28415.748046875,363.2608337402344,423.782958984375,42.270870208740234
2023-10-18,28328.341796875,358.49560546875,418.1360168457031,42.65586471557617
2023-10-19,28719.806640625,355.1412353515625,414.46209716796875,42.58164978027344
2023-10-20,29682.94921875,349.8432922363281,409.36920166015625,41.8673210144043
2023-10-21,29918.412109375,349.8432922363281,409.36920166015625,41.8673210144043
2023-10-22,29993.896484375,349.8432922363281,409.36920166015625,41.8673210144043
2023-10-23,33086.234375,350.89892578125,408.65960693359375,41.19009017944336
2023-10-24,33901.52734375,354.3124694824219,411.74066162109375,40.61027908325195
2023-10-25,34502.8203125,345.6404113769531,405.831298828125,40.53606414794922
2023-10-26,34156.6484375,339.050048828125,400.9716491699219,40.220638275146484
2023-10-27,33909.80078125,340.6778869628906,399.15411376953125,39.255828857421875
2023-10-28,34089.57421875,340.6778869628906,399.15411376953125,39.255828857421875
2023-10-29,34538.48046875,340.6778869628906,399.15411376953125,39.255828857421875
2023-10-30,34502.36328125,344.5157470703125,403.9263916015625,39.385711669921875
2023-10-31,34667.78125,346.1632995605469,406.4630126953125,39.51559066772461
2023-11-01,35437.25390625,352.1716003417969,410.7978515625,39.422813415527344
2023-11-02,34938.2421875,358.564697265625,418.67059326171875,40.61491775512695
2023-11-03,34732.32421875,362.77740478515625,422.49029541015625,40.20672607421875
2023-11-04,35082.1953125,362.77740478515625,422.49029541015625,40.20672607421875
2023-11-05,35049.35546875,362.77740478515625,422.49029541015625,40.20672607421875
2023-11-06,35037.37109375,364.2573547363281,423.46221923828125,39.75214767456055
2023-11-07,35443.5625,367.7005310058594,424.6674499511719,38.87083435058594
2023-11-08,35655.27734375,367.9372863769531,424.9783935546875,38.383785247802734
2023-11-09,36693.125,365.1057434082031,421.66412353515625,38.267826080322266
2023-11-10,37313.96875,373.314208984375,428.2441101074219,38.68993377685547
2023-11-11,37138.05078125,373.314208984375,428.2441101074219,38.68993377685547
2023-11-12,37054.51953125,373.314208984375,428.2441101074219,38.68993377685547
2023-11-13,36502.35546875,372.14996337890625,427.8359069824219,38.968238830566406
2023-11-14,35537.640625,380.1610412597656,436.1362609863281,39.316131591796875
2023-11-15,37880.58203125,380.44720458984375,437.0596008300781,39.241912841796875
2023-11-16,36154.76953125,380.772705078125,437.5941467285156,38.47655487060547
2023-11-17,36596.68359375,380.8616027832031,438.1384582519531,39.28365707397461
2023-11-18,36585.703125,380.8616027832031,438.1384582519531,39.28365707397461
2023-11-19,37386.546875,380.8616027832031,438.1384582519531,39.28365707397461
2023-11-20,37476.95703125,385.4985046386719,441.5110168457031,39.339324951171875
2023-11-21,35813.8125,383.25897216796875,440.5487976074219,39.25118637084961
2023-11-22,37432.33984375,384.82757568359375,442.24969482421875,39.232635498046875
2023-11-23,37289.62109375,384.82757568359375,442.24969482421875,39.232635498046875
2023-11-24,37720.28125,384.28497314453125,442.5218200683594,39.39498519897461
2023-11-25,37796.79296875,384.28497314453125,442.5218200683594,39.39498519897461
2023-11-26,37479.12109375,384.28497314453125,442.5218200683594,39.39498519897461
2023-11-27,37254.16796875,383.9495544433594,441.724853515625,39.255828857421875
2023-11-28,37831.0859375,384.9558410644531,442.1622619628906,39.265106201171875
2023-11-29,37858.4921875,384.5809631347656,441.8511657714844,38.97288131713867
2023-11-30,37712.74609375,383.6141052246094,443.5909729003906,39.232635498046875
2023-12-01,38688.75,384.709228515625,446.2152404785156,39.43673324584961
2023-12-02,39476.33203125,384.709228515625,446.2152404785156,39.43673324584961
2023-12-03,39978.390625,384.709228515625,446.2152404785156,39.43673324584961
2023-12-04,41980.09765625,381.1377868652344,443.87286376953125,39.255828857421875
2023-12-05,44080.6484375,382.0947570800781,443.7854309082031,38.56932830810547
2023-12-06,43746.4453125,379.88482666015625,441.9970397949219,37.9941520690918
2023-12-07,43292.6640625,385.1926574707031,445.3695983886719,37.73439025878906
2023-12-08,44166.6015625,386.9093322753906,447.2843322753906,38.14258575439453
2023-12-09,43725.984375,386.9093322753906,447.2843322753906,38.14258575439453
2023-12-10,43779.69921875,386.9093322753906,447.2843322753906,38.14258575439453
2023-12-11,41243.83203125,390.2143859863281,449.0240783691406,38.18897247314453
2023-12-12,41450.22265625,393.3221435546875,451.0748291015625,37.664817810058594
2023-12-13,42890.7421875,398.3241271972656,457.2952575683594,38.18897247314453
2023-12-14,43023.97265625,397.97882080078125,458.76287841796875,39.31148910522461
2023-12-15,41929.7578125,399.9026794433594,458.0075378417969,39.102760314941406
2023-12-16,42240.1171875,399.9026794433594,458.0075378417969,39.102760314941406
2023-12-17,41364.6640625,399.9026794433594,458.0075378417969,39.102760314941406
2023-12-18,42623.5390625,402.4214782714844,460.5838317871094,39.422142028808594
2023-12-19,42270.52734375,404.4776916503906,463.3846130371094,39.89513397216797
2023-12-20,43652.25,398.4672546386719,456.9634094238281,39.525169372558594
2023-12-21,43869.15234375,403.10357666015625,461.2962341308594,39.67971420288086
2023-12-22,43997.90234375,403.7066650390625,462.22332763671875,39.796791076660156
2023-12-23,43739.54296875,403.7066650390625,462.22332763671875,39.796791076660156
2023-12-24,43016.1171875,403.7066650390625,462.22332763671875,39.796791076660156
2023-12-25,43613.140625,403.7066650390625,462.22332763671875,39.796791076660156
2023-12-26,42520.40234375,406.177978515625,464.175048828125,40.13865280151367
2023-12-27,43442.85546875,407.0048828125,465.0143127441406,39.96070098876953
2023-12-28,42627.85546875,406.8070373535156,465.1899719238281,39.35189437866211
2023-12-29,42099.40234375,405.0464782714844,463.84326171875,39.26291275024414
2023-12-30,42156.90234375,405.0464782714844,463.84326171875,39.26291275024414
2023-12-31,42265.1875,405.0464782714844,463.84326171875,39.26291275024414
2024-01-01,44167.33203125,405.0464782714844,463.84326171875,39.26291275024414
2024-01-02,44957.96875,398.1922302246094,461.2474365234375,39.684391021728516
2024-01-03,42848.17578125,393.9787292480469,457.4805908203125,40.330657958984375
2024-01-04,44179.921875,391.95111083984375,456.0069580078125,39.62351608276367
2024-01-05,44162.69140625,392.4159851074219,456.631591796875,39.65629196166992
2024-01-06,43989.1953125,392.4159851074219,456.631591796875,39.65629196166992
2024-01-07,43943.09765625,392.4159851074219,456.631591796875,39.65629196166992
2024-01-08,46970.50390625,400.52642822265625,463.1504211425781,39.19735336303711
2024-01-09,46139.73046875,401.31768798828125,462.44781494140625,38.56982421875
2024-01-10,46627.77734375,404.0376892089844,465.0631103515625,38.19049835205078
2024-01-11,46368.5859375,404.8783874511719,464.85821533203125,38.288841247558594
2024-01-12,42853.16796875,405.0860595703125,465.18023681640625,38.71968078613281
2024-01-13,42842.3828125,405.0860595703125,465.18023681640625,38.71968078613281
2024-01-14,41796.26953125,405.0860595703125,465.18023681640625,38.71968078613281
2024-01-15,42511.96875,405.0860595703125,465.18023681640625,38.71968078613281
2024-01-16,43154.9453125,405.0464782714844,463.472412109375,37.797115325927734
2024-01-17,42742.65234375,402.76171875,460.8961486816406,37.48335266113281
2024-01-18,41262.05859375,408.4786071777344,464.9947509765625,37.42247009277344
2024-01-19,41618.40625,416.5791015625,470.7914733886719,37.54422378540039
2024-01-20,41665.5859375,416.5791015625,470.7914733886719,37.54422378540039
2024-01-21,41545.78515625,416.5791015625,470.7914733886719,37.54422378540039
2024-01-22,39507.3671875,417.1231384277344,471.7868957519531,37.68471908569336
2024-01-23,39845.55078125,418.85406494140625,473.1628723144531,37.76433181762695
2024-01-24,40077.07421875,421.1783142089844,473.68011474609375,38.30288314819336
2024-01-25,39933.80859375,421.69268798828125,476.2564392089844,39.164573669433594
2024-01-26,41816.87109375,419.18035888671875,475.6513671875,39.45492172241211
2024-01-27,42120.0546875,419.18035888671875,475.6513671875,39.45492172241211
2024-01-28,42035.59375,419.18035888671875,475.6513671875,39.45492172241211
2024-01-29,43288.24609375,423.47296142578125,479.4182434082031,39.39872360229492
2024-01-30,42952.609375,420.6541442871094,479.0474548339844,39.806156158447266
2024-01-31,42582.60546875,412.4151611328125,471.2306213378906,39.061546325683594
2024-02-01,43075.7734375,417.27154541015625,477.398193359375,39.05685806274414
2024-02-02,43185.859375,424.3236389160156,482.4239807128906,39.113059997558594
2024-02-03,42992.25,424.3236389160156,482.4239807128906,39.113059997558594
2024-02-04,42583.58203125,424.3236389160156,482.4239807128906,39.113059997558594
2024-02-05,42658.66796875,423.7697448730469,480.6673278808594,39.014713287353516
2024-02-06,43084.671875,422.9190979003906,482.0628967285156,39.141151428222656
2024-02-07,44318.22265625,427.2710266113281,486.0834655761719,39.22077560424805
2024-02-08,45301.56640625,428.06231689453125,486.29815673828125,39.62351608276367
2024-02-09,47147.19921875,432.2757873535156,489.1086730957031,39.014713287353516
2024-02-10,47771.27734375,432.2757873535156,489.1086730957031,39.014713287353516
2024-02-11,48293.91796875,432.2757873535156,489.1086730957031,39.014713287353516
2024-02-12,49958.22265625,430.58441162109375,488.8940124511719,39.445556640625
2024-02-13,49742.44140625,423.8686218261719,482.1604309082031,39.0474967956543
2024-02-14,51826.6953125,428.4875793457031,486.5421447753906,39.010032653808594
2024-02-15,51938.5546875,429.7635192871094,489.8992004394531,40.09650421142578
2024-02-16,52160.203125,425.8665771484375,487.4594421386719,40.07309341430664
2024-02-17,51662.99609375,425.8665771484375,487.4594421386719,40.07309341430664
2024-02-18,52122.546875,425.8665771484375,487.4594421386719,40.07309341430664
2024-02-19,51779.14453125,425.8665771484375,487.4594421386719,40.07309341430664
2024-02-20,52284.875,422.6520690917969,484.77581787109375,39.70780944824219
2024-02-21,51839.1796875,420.96075439453125,485.2149658203125,40.452415466308594
2024-02-22,51304.97265625,433.28460693359375,495.2566833496094,40.52266311645508
2024-02-23,50731.94921875,432.0087585449219,495.5982666015625,40.25572967529297
2024-02-24,51571.1015625,432.0087585449219,495.5982666015625,40.25572967529297
2024-02-25,51733.23828125,432.0087585449219,495.5982666015625,40.25572967529297
2024-02-26,54522.40234375,431.7812194824219,493.78314208984375,40.3962287902832
2024-02-27,57085.37109375,432.81976318359375,494.7004089355469,40.22294616699219
2024-02-28,62504.7890625,430.5151672363281,494.04656982421875,40.14333724975586
2024-02-29,61198.3828125,434.2044677734375,495.82269287109375,40.340023040771484
2024-03-01,62440.6328125,440.74224853515625,500.4776306152344,40.80833053588867
2024-03-02,62029.84765625,440.74224853515625,500.4776306152344,40.80833053588867
2024-03-03,63167.37109375,440.74224853515625,500.4776306152344,40.80833053588867
2024-03-04,68330.4140625,439.16961669921875,499.9409484863281,40.372806549072266
2024-03-05,63801.19921875,431.28668212890625,494.9444274902344,40.672523498535156
2024-03-06,66106.8046875,433.9967346191406,497.45245361328125,40.79896926879883
2024-03-07,66925.484375,440.583984375,502.3903503417969,41.145511627197266
2024-03-08,68300.09375,434.2242431640625,499.37493896484375,41.29068374633789
2024-03-09,68498.8828125,434.2242431640625,499.37493896484375,41.29068374633789
2024-03-10,69019.7890625,434.2242431640625,499.37493896484375,41.29068374633789
2024-03-11,72123.90625,432.6120300292969,498.9455871582031,41.716854095458984
2024-03-12,71481.2890625,438.8135681152344,504.3128662109375,41.651283264160156
2024-03-13,73083.5,435.4408264160156,503.5223388671875,42.3162841796875
2024-03-14,71396.59375,434.3429260253906,502.5269775390625,42.75181579589844
2024-03-15,69403.7734375,429.17999267578125,499.07635498046875,42.87825012207031
2024-03-16,65315.1171875,429.17999267578125,499.07635498046875,42.87825012207031
2024-03-17,68390.625,429.17999267578125,499.07635498046875,42.87825012207031
2024-03-18,67548.59375,433.27325439453125,502.04241943359375,43.0264892578125
2024-03-19,61912.7734375,434.3527526855469,504.8323974609375,43.51746368408203
2024-03-20,67913.671875,439.5027160644531,509.501708984375,43.45610046386719
2024-03-21,65491.390625,441.58251953125,511.1854248046875,43.71574401855469
2024-03-22,63778.76171875,442.0876159667969,510.21624755859375,43.62131881713867
2024-03-23,64062.203125,442.0876159667969,510.21624755859375,43.62131881713867
2024-03-24,67234.171875,442.0876159667969,510.21624755859375,43.62131881713867
2024-03-25,69958.8125,440.4832763671875,508.8067321777344,44.02732467651367
2024-03-26,69987.8359375,439.0570983886719,507.8669128417969,43.687416076660156
2024-03-27,69455.34375,440.55255126953125,512.1349487304688,44.09341812133789
2024-03-28,70744.953125,439.74041748046875,512.0370483398438,44.57023620605469
2024-03-29,69892.828125,439.74041748046875,512.0370483398438,44.57023620605469
2024-03-30,69645.3046875,439.74041748046875,512.0370483398438,44.57023620605469
2024-03-31,71333.6484375,439.74041748046875,512.0370483398438,44.57023620605469
2024-04-01,69702.1484375,440.67144775390625,511.14630126953125,44.90069580078125
2024-04-02,65446.97265625,436.86834716796875,507.89630126953125,45.52858352661133
2024-04-03,65980.8125,437.8487854003906,508.45428466796875,45.84016036987305
2024-04-04,68508.84375,431.1537780761719,502.2480163574219,45.81182861328125
2024-04-05,67837.640625,436.2344970703125,507.49493408203125,46.30280685424805
2024-04-06,68896.109375,436.2344970703125,507.49493408203125,46.30280685424805
2024-04-07,69362.5546875,436.2344970703125,507.49493408203125,46.30280685424805
2024-04-08,71631.359375,436.3632507324219,507.77886962890625,46.01010513305664
2024-04-09,69139.015625,437.9775390625,508.36614990234375,46.02427291870117
2024-04-10,70587.8828125,434.1546630859375,503.2758483886719,46.1659049987793
2024-04-11,70060.609375,441.0873107910156,507.0740051269531,46.132850646972656
2024-04-12,67195.8671875,434.05560302734375,500.0748596191406,45.38222885131836
2024-04-13,63821.47265625,434.05560302734375,500.0748596191406,45.38222885131836
2024-04-14,65738.7265625,434.05560302734375,500.0748596191406,45.38222885131836
2024-04-15,63426.2109375,426.9149475097656,493.809814453125,44.95734405517578
2024-04-16,63811.86328125,426.9545593261719,492.90924072265625,44.565513610839844
2024-04-17,61276.69140625,421.74517822265625,489.9920959472656,44.438045501708984
2024-04-18,63512.75390625,419.3385314941406,488.9837951660156,44.3011360168457
2024-04-19,63843.5703125,410.6627502441406,484.7157897949219,44.83460998535156
2024-04-20,64994.44140625,410.6627502441406,484.7157897949219,44.83460998535156
2024-04-21,64926.64453125,410.6627502441406,484.7157897949219,44.83460998535156
2024-04-22,66837.6796875,414.79266357421875,489.17962646484375,45.12730026245117
2024-04-23,66407.2734375,420.9825439453125,494.9844970703125,45.37751007080078
2024-04-24,64276.8984375,422.4087219238281,494.74957275390625,45.410560607910156
2024-04-25,64481.70703125,420.3685302734375,492.87005615234375,45.6182746887207
2024-04-26,63755.3203125,426.8555603027344,497.53948974609375,45.198116302490234
2024-04-27,63419.140625,426.8555603027344,497.53948974609375,45.198116302490234
2024-04-28,63113.23046875,426.8555603027344,497.53948974609375,45.198116302490234
2024-04-29,63841.12109375,428.5887145996094,499.301513671875,45.50497055053711
2024-04-30,60636.85546875,420.50714111328125,491.3919372558594,44.15006637573242
2024-05-01,58254.01171875,417.4666748046875,489.79632568359375,43.446651458740234
2024-05-02,59123.43359375,422.7949523925781,494.3775634765625,43.69685363769531
2024-05-03,62889.8359375,431.2924499511719,500.505615234375,43.70158004760742
2024-05-04,63891.47265625,431.2924499511719,500.505615234375,43.70158004760742
2024-05-05,64031.1328125,431.2924499511719,500.505615234375,43.70158004760742
