Date,BTC-USD,QQQ,SPY,XLE
2023-05-12,-0.007278017155925187,-0.003593408083686703,-0.001311030469219473,0.0015293162255806186
2023-05-13,-0.0007804618022563855,0.0,0.0,0.0
2023-05-14,0.0054570113859458225,0.0,0.0,0.0
2023-05-15,0.009683688179724162,0.005400184455037212,0.0034441038530711996,0.00508135398735154
2023-05-16,-0.005754943306692564,0.0011316923754356013,-0.006705128314724959,-0.024888932846800826
2023-05-17,0.013305949198470446,0.012031738879909234,0.01206605221855236,0.01904315983735508
2023-05-18,-0.020896322938492334,0.01840280303670142,0.009587123651485896,0.007238548655242165
2023-05-19,0.0021562704301694635,-0.002255884854352236,-0.0014562164770184308,0.00768901340680897
2023-05-20,0.008865600285434393,0.0,0.0,0.0
2023-05-21,-0.01394736681453699,0.0,0.0,0.0
2023-05-22,0.0036358955711424203,0.003352247429858042,0.0004059969620726501,-0.004152255391869417
2023-05-23,0.013848962643426162,-0.012757303835243454,-0.01128617561014368,0.010660331840814642
2023-05-24,-0.03327040018789596,-0.005142781850066406,-0.0072712591245038104,0.004356968105467293
2023-05-25,0.005354526205137628,0.024041598012876177,0.008622737700010678,-0.017921541956366176
2023-05-26,0.009139332662057487,0.025229550821007647,0.012867551978970415,-0.0039277881426792935
2023-05-27,0.00556333034484893,0.0,0.0,0.0
2023-05-28,0.04430949975360071,0.0,0.0,0.0
2023-05-29,-0.012171112107334788,0.0,0.0,0.0
2023-05-30,-0.0015702994220325468,0.0045248330978291925,0.00038070862477264025,-0.010336262044865891
2023-05-31,-0.017577792723265092,-0.005702301338911271,-0.005560510365414339,-0.017729401244201994
2023-06-01,-0.014792581991188054,0.011485690032959388,0.00945607059810934,0.012327527367325989
2023-06-02,0.01589161106579633,0.007471894354409545,0.014357679553357263,0.029981858664696118
2023-06-03,-0.006422915434419119,0.0,0.0,0.0
2023-06-04,0.0016214839752998166,0.0,0.0,0.0
2023-06-05,-0.051410345698891795,0.0007046394972981427,-0.0019181918645055634,-0.006655463102190099
2023-06-06,0.05581511856233619,-0.0001689667964161417,0.002175062110382179,0.008031063105701765
2023-06-07,-0.03332542412080894,-0.017110892396469297,-0.003463689092013808,0.02615181572243799
2023-06-08,0.006138366063704449,0.01233683607384168,0.006030243023111555,-0.004270640127868317
2023-06-09,-0.001050860137740086,0.0038153089703177458,0.0017927499656292755,-0.005517847349577064
2023-06-10,-0.024045314677471934,0.0,0.0,0.0
2023-06-11,0.0034340762243438776,0.0,0.0,0.0
2023-06-12,-0.0014531650030546537,0.016755824242812196,0.00903098023256459,-0.009636721652885701
2023-06-13,0.0006263269559741463,0.007654713825816138,0.00657131881321518,0.004706311422574364
2023-06-14,-0.031115354032620144,0.007241243322358292,0.0011900873028904036,-0.010308652657985768
2023-06-15,0.017819375410116443,0.011845435667788987,0.012321508104601033,0.010926323673923207
2023-06-16,0.0289427732653721,-0.006312813559655468,-0.0034119971254732784,-0.0014830312177284632
2023-06-17,0.0069349007932065195,0.0,0.0,0.0
2023-06-18,-0.006602603438313832,0.0,0.0,0.0
2023-06-19,0.019359247201741925,0.0,0.0,0.0
2023-06-20,0.05352849528514009,-0.0014325913898259844,-0.005201761777361677,-0.022636037743350008
2023-06-21,0.05827421320682117,-0.013721354179011153,-0.005136878875982541,0.00788102639809911
2023-06-22,-0.0038377235796951737,0.011729784033409036,0.003603182210227005,-0.013511920248944988
2023-06-23,0.02584590576815378,-0.009962926746208977,-0.007588674690927238,-0.007212805440474122
2023-06-24,-0.004793067902493928,0.0,0.0,0.0
2023-06-25,-0.0022426607224285255,0.0,0.0,0.0
2023-06-26,-0.006884835938176551,-0.013496158303061735,-0.004094042325384934,0.017808372844739868
2023-06-27,0.013682563415242948,0.017048121470567123,0.010903535492957693,0.0022831090134766484
2023-06-28,-0.01980891791303767,0.0019494729716474982,0.0005043347945184239,0.010084613685751425
2023-06-29,0.011865197537731036,-0.0020044763553060626,0.0039336361987403375,0.011472675354488579
2023-06-30,0.0010472432791648364,0.015302337887764961,0.011731586774340188,0.00642714092252357
2023-07-01,0.0036951443630783326,0.0,0.0,0.0
2023-07-02,0.001002809469143997,0.0,0.0,0.0
2023-07-03,0.017342426317960315,0.0023524345074994154,0.001149883593194186,0.002337926330304868
2023-07-04,-0.012234379050443955,0.0,0.0,0.0
2023-07-05,-0.008595533521292817,-2.7188843038997472e-05,-0.0014883657184591092,-0.005546282086300282
2023-07-06,-0.020020299639946313,-0.007644888127975454,-0.007861383763920964,-0.022751103852139472
2023-07-07,0.01437090998029806,-0.0033254704092328924,-0.002527984231017523,0.02126683744114776
2023-07-08,-0.0016401345457067653,0.0,0.0,0.0
2023-07-09,-0.004012544787339061,0.0,0.0,0.0
2023-07-10,0.008029538805166095,0.0003275322050814965,0.002527984231017653,0.007767706890040771
2023-07-11,0.006765948365584515,0.004928255873273404,0.006348295994373205,0.021746624553698822
2023-07-12,-0.007516669538967959,0.012550945628452943,0.008013756038039194,0.009211127061897107
2023-07-13,0.03505911799946575,0.016835912443733943,0.00790546987900565,-0.003817736363103144
2023-07-14,-0.036955452769762046,-0.00021073158214308222,-0.0006230116116306331,-0.02677174144632152
2023-07-15,-0.0012621409438578614,0.0,0.0,0.0
2023-07-16,-0.0015417915284865274,0.0,0.0,0.0
2023-07-17,-0.003418965294113633,0.009295207401169093,0.0034662220517089337,-0.0019661376872078143
2023-07-18,-0.009643886494910275,0.00814755496194178,0.007403174579703625,0.010036760743795153
2023-07-19,0.0019193869502834365,-0.00023355752713171733,0.0022211471651704846,0.005828636638839499
2023-07-20,-0.004083626307646249,-0.02332164771066004,-0.006656555461371353,0.011676605019389918
2023-07-21,0.003910458253167224,-0.0030039009042158206,0.0,0.008816829761576444
2023-07-22,-0.004589155219131938,0.0,0.0,0.0
2023-07-23,0.010449658783391701,0.0,0.0,0.0
2023-07-24,-0.030633538164858885,0.0015962047821200564,0.004457469384604225,0.016004170967922924
2023-07-25,0.0017284554802405464,0.0067547093666454295,0.00272620603657999,0.005239534930233729
2023-07-26,0.004355653333464597,-0.0033319361640434045,0.00015371693741174678,0.00034821916072824244
2023-07-27,-0.004927238584293436,-0.0023869460602693906,-0.006652009873342859,-0.006405332556303429
2023-07-28,0.0037094442045335473,0.018050867732505714,0.009742706053792089,0.0030329980167053865
2023-07-29,0.0012840607690722545,0.0,0.0,0.0
2023-07-30,-0.0027837737874393067,0.0,0.0,0.0
2023-07-31,-0.0015450628224417467,0.0005213760245406898,0.0019021273364164305,0.01880881948163068
2023-08-01,0.01513023382608844,-0.002322358501314748,-0.0028654902655116878,-0.004697877484112515
2023-08-02,-0.01780750751690934,-0.022188472372653815,-0.014008581766889721,-0.013179366699901128
2023-08-03,0.0009161807791750279,-0.0016038074811647914,-0.0028699553664539353,0.010073734631927267
2023-08-04,-0.0035908335462961935,-0.00469268413520876,-0.004532964221282739,0.0013813764769202118
2023-08-05,-0.0011000318899209226,0.0,0.0,0.0
2023-08-06,-9.347994530765627e-06,0.0,0.0,0.0
2023-08-07,0.004765273802377892,0.008430825655748679,0.00869059859882088,0.0011498657383547585
2023-08-08,0.01984638697905339,-0.008538490936734757,-0.004358151932553099,0.00492919362412656
2023-08-09,-0.006877101417061734,-0.011055579215670103,-0.006707666794898878,0.01250016864843402
2023-08-10,-0.004471948989328098,0.0018466090345659505,0.0003589641727776563,-0.00011293187389702364
2023-08-11,-0.0010837469218066252,-0.006395888518568349,-0.0005833557184422816,0.015243390482959808
2023-08-12,0.0006206039371356436,0.0,0.0,0.0
2023-08-13,-0.004533340724443713,0.0,0.0,0.0
2023-08-14,0.004277614074716283,0.01115966119755133,0.005504877793363961,-0.0042358732326847155
2023-08-15,-0.008129120118753778,-0.010668360839953473,-0.011717301232277932,-0.020996367619446427
2023-08-16,-0.016193584838703763,-0.010645485156461576,-0.007365341327948012,-0.00870755859659445
2023-08-17,-0.07362412009606191,-0.010983063011766754,-0.007648980746498134,0.011896862158039954
2023-08-18,-0.023334248653811243,-0.0012556716925174094,0.0004811687930976672,0.009844333082648747
2023-08-19,0.0017891559507894222,0.0,0.0,0.0
2023-08-20,0.003571869420107809,0.0,0.0,0.0
2023-08-21,-0.002501958864606914,0.015982845389912678,0.006485196953034876,-0.006325464666873492
2023-08-22,-0.0035464695192522202,-0.001429859269393598,-0.0027121880550132547,-0.007735252981949712
2023-08-23,0.015248455549160829,0.015645736161746412,0.01107619307595094,-0.002515513938421981
2023-08-24,-0.01023956576112509,-0.021607621908171226,-0.013956072323721829,-0.0068926907858066705
2023-08-25,-0.004393992436939317,0.007721553318478538,0.0070251570808142275,0.009636367978864205
2023-08-26,-0.0015062619864454853,0.0,0.0,0.0
2023-08-27,0.003118365040993392,0.0,0.0,0.0
2023-08-28,0.0006305878251208892,0.007499135747783186,0.0063213490476135455,0.006713421488076043
2023-08-29,0.060249892570851026,0.021604611203872293,0.014351166074961534,0.002718262122176208
2023-08-30,-0.015634289371322937,0.0055612800175115105,0.004110385583021638,0.0049635936462177925
2023-08-31,-0.05132914544958933,0.0029939473726373522,-0.0014645917968125822,0.0006750546868419799
2023-09-01,-0.005054814300673318,-0.0010587333072289925,0.0018636475773300013,0.020261294327027595
2023-09-02,0.0026349868784771645,0.0,0.0,0.0
2023-09-03,0.0038877655416867615,0.0,0.0,0.0
2023-09-04,-0.006069712504034206,0.0,0.0,0.0
2023-09-05,-0.0012573014244295709,0.001270394686360786,-0.004331340845422869,0.005275934100522269
2023-09-06,-0.001038013801593385,-0.008846986430608168,-0.006745165496496652,0.0004382938101439376
2023-09-07,0.01873210550195057,-0.007177239352360374,-0.0030748949892829905,-0.0009867266817684087
2023-09-08,-0.012831149860508746,0.001396690743618463,0.0015048232234441278,0.00960621555051337
2023-09-09,-0.00038518556307899995,0.0,0.0,0.0
2023-09-10,-0.0024532679048573473,0.0,0.0,0.0
2023-09-11,-0.026261881067480307,0.011713605912662956,0.006555287566484187,-0.013232323026426006
2023-09-12,0.0263051279529175,-0.011150140600305785,-0.005500692436169472,0.023284739711118326
2023-09-13,0.015173852958685846,0.003801793524075623,0.0011652003422767704,-0.0075570027700362485
2023-09-14,0.011800835130971608,0.008144136335282947,0.008585314292148226,0.011635658643430954
2023-09-15,0.0025972414093191217,-0.01727132044096705,-0.012121325549713922,-0.014565783998325036
2023-09-16,-0.0015199103541191222,0.0,0.0,0.0
2023-09-17,-0.0012840741866492755,0.0,0.0,0.0
2023-09-18,0.008260511389751386,0.001041696332368697,0.0005862760668639891,0.008438553882121322
2023-09-19,0.016931102662432373,-0.0021334017331920896,-0.0020759899126872898,-0.009380641850275265
2023-09-20,-0.0029114788993918343,-0.014515426705519283,-0.009235839594067641,-0.009358661159153127
2023-09-21,-0.021020467716698094,-0.018494438950808496,-0.016666435314924365,-0.01381183275254571
2023-09-22,0.0004491505408555205,0.0001396732184839373,-0.002251156914242652,0.0016809166965378426
2023-09-23,-6.686902016047694e-06,0.0,0.0,0.0
2023-09-24,-0.012210127075315798,0.0,0.0,0.0
2023-09-25,0.001585160786217759,0.004738437181561769,0.004196412474790122,0.012462548087934051
2023-09-26,-0.003093569595525136,-0.015130193354254397,-0.014800306692307343,-0.0057668114920875774
2023-09-27,0.005153782852789497,0.002340710799643092,0.00039915129834518015,0.024608576137179528
2023-09-28,0.02506320623495958,0.00833041969908725,0.005780668961602034,0.001084455045028139
2023-09-29,-0.004072674570297436,0.0007260254521089983,-0.002429886510738691,-0.02036857181534981
2023-09-30,0.002085958120685116,0.0,0.0,0.0
2023-10-01,0.036976120856382695,0.0,0.0,0.0
2023-10-02,-0.01631914578851585,0.0083109400877675,-0.00039766884157660636,-0.02011465643125806
2023-10-03,-0.0036683170659445614,-0.017705483642586957,-0.013476645381385538,-0.0006774355493910629
2023-10-04,0.013377719302482879,0.013516817497959735,0.0072556861189625255,-0.031905561408572515
2023-10-05,-0.013890662255842758,-0.0029506555495793043,-0.00037686245447295823,-0.006199847683909647
2023-10-06,0.019171883788155934,0.01661668354748571,0.011802883879299314,0.005966672784078278
2023-10-07,0.0007955652201821253,0.0,0.0,0.0
2023-10-08,-0.0012074286830624696,0.0,0.0,0.0
2023-10-09,-0.012659387727925962,0.005086875905172727,0.00638179213484144,0.0328161718577949
2023-10-10,-0.0070090060125914885,0.005522887629140087,0.005191283037477434,0.0012409444941374752
2023-10-11,-0.019081220842271783,0.007109980303152403,0.004087841706847339,-0.012935562297453356
2023-10-12,-0.00434538164717781,-0.00348110619620499,-0.006114985108445266,0.0011413648418434259
2023-10-13,0.0039380057832304975,-0.01264967941593933,-0.00499341929934776,0.02177796441217269
2023-10-14,-2.4866641728645306e-05,0.0,0.0,0.0
2023-10-15,0.011030760315870677,0.0,0.0,0.0
2023-10-16,0.04885439730476576,0.011243085262503661,0.010466578363371977,0.006674970900040438
2023-10-17,-0.0036433994327744555,-0.003281002630438084,-4.579875953856142e-05,0.010368289122552842
2023-10-18,-0.0030807197496875486,-0.013204639495169692,-0.013414874219743538,0.009066751679869903
2023-10-19,0.013724231161473081,-0.009400930568234638,-0.008825251942824477,-0.0017412787426797432
2023-10-20,0.03298576898255148,-0.01503015143233773,-0.012364087523891613,-0.01691799027219053
2023-10-21,0.007901299916077796,0.0,0.0,0.0
2023-10-22,0.002519829955235934,0.0,0.0,0.0
2023-10-23,0.09812340552916099,0.003012990215380976,-0.0017346659940462301,-0.01630771304439377
2023-10-24,0.024342751787773464,0.009680983016893309,0.0075111358728738005,-0.014176388588265759
2023-10-25,0.017581001125127033,-0.02478050534762045,-0.014456285264958799,-0.0018293511564986744
2023-10-26,-0.010083818433932462,-0.019251139724345067,-0.012046753441055165,-0.0078117020069362955
2023-10-27,-0.007253169256571986,0.004789774278048819,-0.00454320857496285,-0.02428040953465918
2023-10-28,0.0052875149613998505,0.0,0.0,0.0
2023-10-29,0.013082482218137433,0.0,0.0,0.0
2023-10-30,-0.001046255776520464,0.011202203333881737,0.01188491979002371,0.003302969725880953
2023-10-31,0.004782938801692802,0.00477091700925006,0.006260724713213502,0.0032922890955908593
2023-11-01,0.021952875620689455,0.017208016668987285,0.010608236319943365,-0.0023504317471109188
2023-11-02,-0.014181643038139046,0.017990551004166445,0.018983113286492777,0.029790665314783676
2023-11-03,-0.005911206955145199,0.011680324899823659,0.009081894839884317,-0.010101134604817102
2023-11-04,0.010022958693683921,0.0,0.0,0.0
2023-11-05,-0.0009365213169939803,0.0,0.0,0.0
2023-11-06,-0.0003419870125084872,0.00407094842422584,0.0022978944837249455,-0.011370427718918124
2023-11-07,0.011526405303600254,0.00940828067567139,0.0028420207278879507,-0.02241975753822817
2023-11-08,0.005955525293475274,0.0006437567538729637,0.0007322242973545344,-0.012609000405893616
2023-11-09,0.02869223982446583,-0.007725486599373519,-0.007829318284690853,-0.0030257179049297633
2023-11-10,0.01677834605033404,0.022233265285892152,0.015484157630249684,0.010969965139230148
2023-11-11,-0.004725682318407844,0.0,0.0,0.0
2023-11-12,-0.002251742592082081,0.0,0.0,0.0
2023-11-13,-0.015013537055029228,-0.003123302473580838,-0.0009537278757249735,0.007167566895300176
2023-11-14,-0.02678435783979465,0.021298053604647475,0.019214923939848833,0.008887885326665743
2023-11-15,0.06384619927627835,0.0007524591593068436,0.002114992358626945,-0.0018895271598244373
2023-11-16,-0.046629756190665436,0.0008552876308600934,0.001222372774184835,-0.01969639042892133
2023-11-17,0.01214874696667944,0.000232958537198844,0.0012430302443431583,0.020759785843981842
2023-11-18,-0.000300085015663709,0.0,0.0,0.0
2023-11-19,0.021653391391504333,0.0,0.0,0.0
2023-11-20,0.002415334454994771,0.012101414313022231,0.007668066918150674,0.0014158775377784314
2023-11-21,-0.045392621921948366,-0.005826307054031708,-0.002181686517662349,-0.0022425951537590593
2023-11-22,0.04420138946783627,0.004084530007091038,0.003853356438636548,-0.00047302269670276506
2023-11-23,-0.003819999415433914,0.0,0.0,0.0
2023-11-24,0.01148288092363248,-0.001410904270872588,0.0006150621288667478,0.004129590345171381
2023-11-25,0.002026342935600158,0.0,0.0,0.0
2023-11-26,-0.00844024984109134,0.0,0.0,0.0
2023-11-27,-0.00602017674392167,-0.0008732990114281273,-0.0018024510628749546,-0.003538589865278156
2023-11-28,0.015367313611233842,0.0026176124055360015,0.0009895311459076866,0.0002363024277855522
2023-11-29,0.0007241750284948421,-0.0009745329792719398,-0.0007036197211700946,-0.007470286014161102
2023-11-30,-0.0038571889984724806,-0.002517221308317099,0.003929739944327937,0.006642983106482146
2023-12-01,0.02555073011462817,0.002850685568271614,0.005898326363448852,0.00518866247814238
2023-12-02,0.020152443138720524,0.0,0.0,0.0
2023-12-03,0.012637770520489717,0.0,0.0,0.0
2023-12-04,0.04885656688656327,-0.009326683873203526,-0.005263053470996999,-0.004597661998249137
2023-12-05,0.04882523455973004,0.002507597895383676,-0.00019727171698789037,-0.017642483029944277
2023-12-06,-0.007610515703398493,-0.005800674653337319,-0.004037859888889516,-0.015025301531344583
2023-12-07,-0.010427160036986542,0.013875580536877588,0.007601448428408393,-0.006860166368786278
2023-12-08,0.01998568323480024,0.00444684314202108,0.00428998658177555,0.010759406072291195
2023-12-09,-0.010026349184727985,0.0,0.0,0.0
2023-12-10,0.001227688266422679,0.0,0.0,0.0
2023-12-11,-0.05966864669683699,0.008505835484837581,0.0038819622375864888,0.0012154009570177718
2023-12-12,0.004991678164292342,0.007932684668056793,0.004556866273817024,-0.013820351072486727
2023-12-13,0.03416274957103686,0.012637008353991737,0.013695814135383679,0.013820351072486721
2023-12-14,0.003101461159203954,-0.0008671207617427086,0.0032044114924459997,0.02897002457221599
2023-12-15,-0.025761678809584642,0.004822426313665079,-0.0016479627147589337,-0.005323856561657749
2023-12-16,0.007374628549158558,0.0,0.0,0.0
2023-12-17,-0.02094342240847231,0.0,0.0,0.0
2023-12-18,0.029979669511789556,0.006278776673470869,0.005609308377309131,0.008134578879414104
2023-12-19,-0.008316570718615267,0.005096591758772058,0.006062456426271554,0.011926818760580885
2023-12-20,0.032164737244750545,-0.014971184651240204,-0.01395428652007142,-0.009316692586790392
2023-12-21,0.0049565656400486135,0.011568143074486134,0.009437438809602336,0.0039023154180694883
2023-12-22,0.0029305657871948458,0.0014949190411299095,0.0020076081962526445,0.002946299120207841
2023-12-23,-0.005889392398977758,0.0,0.0,0.0
2023-12-24,-0.016677702596480784,0.0,0.0,0.0
2023-12-25,0.013783631646973108,0.0,0.0,0.0
2023-12-26,-0.025374479539831175,0.0061030473965919775,0.004213574048905976,0.008553592524167701
2023-12-27,0.021462391204340153,0.0020335980650664598,0.0018065749760537337,-0.004443474922758365
2023-12-28,-0.018938483263033618,-0.0004860691342094337,0.0003776786704148771,-0.015352188013729643
2023-12-29,-0.01247437935200907,-0.004337141308328122,-0.002899232200769725,-0.0022636407061632545
2023-12-30,0.001364883236683238,0.0,0.0,0.0
2023-12-31,0.0025653289520551383,0.0,0.0,0.0
2024-01-01,0.044021664837326654,0.0,0.0,0.0
2024-01-02,0.01774260401360504,-0.01706717111402049,-0.005612125266053369,0.010677365417194381
2024-01-03,-0.04806495357875531,-0.010637882214964709,-0.008200178287370068,0.016153986009099397
2024-01-04,0.030607357718285957,-0.005159728933226005,-0.0032263911921243007,-0.01768904437881689
2024-01-05,-0.0003900828451526924,0.0011852710928541607,0.0013687859011086443,0.0008267442948496626
2024-01-06,-0.00393630412750998,0.0,0.0,0.0
2024-01-07,-0.0010484808007761193,0.0,0.0,0.0
2024-01-08,0.06662426635587362,0.0204575189299967,0.014174965020800305,-0.011640492101440022
2024-01-09,-0.01784541710643821,0.0019735242761436036,-0.001518167073058141,-0.016138916198468075
2024-01-10,0.01052203275194838,0.006754583601789368,0.00563953114863212,-0.009883564201795092
2024-01-11,-0.005574241147522551,0.002078731447655174,-0.0004407373571110633,0.002571652690433142
2024-01-12,-0.07884262883299366,0.0005127931835898489,0.0006924907169154749,0.011189813497553661
2024-01-13,-0.0002517086641866489,0.0,0.0,0.0
2024-01-14,-0.024720775355358247,0.0,0.0,0.0
2024-01-15,0.01697856404641987,0.0,0.0,0.0
2024-01-16,0.015011364505806485,-9.764026981789045e-05,-0.003678008263957911,-0.02411533115090647
2024-01-17,-0.009599712825861542,-0.0056567027906930505,-0.005574184671172752,-0.008336083751233863
2024-01-18,-0.03525390600438047,0.014094349479948096,0.008853439321945548,-0.0016254751400967076
2024-01-19,0.008599127738074015,0.019636892831108324,0.01238914621366924,0.003248414003426393
2024-01-20,0.0011329834535463317,0.0,0.0,0.0
2024-01-21,-0.002879434924556738,0.0,0.0,0.0
2024-01-22,-0.05030891028125471,0.0013051108094277815,0.0021121918067512,0.0037351435238484254
2024-01-23,0.008523584257922188,0.004140872479152609,0.0029121472005225668,0.0021101692102121474
2024-01-24,0.005793705727985713,0.005533800904628102,0.0010925623153185697,0.014160317536284214
2024-01-25,-0.003581157289492955,0.001220528121286123,0.00542415245285573,0.022247334293988272
2024-01-26,0.04607657449481696,-0.005975470756000547,-0.0012711547562256047,0.007386289423669024
2024-01-27,0.007224112855396914,0.0,0.0,0.0
2024-01-28,-0.002007256017307645,0.0,0.0,0.0
2024-01-29,0.029364415736914624,0.010188388433772712,0.007888147780954462,-0.0014252811406722417
2024-01-30,-0.007783744989935841,-0.006678825586742297,-0.0007736491019098718,0.010287964133005381
2024-01-31,-0.008651552809046921,-0.019780326314718634,-0.01645204599434009,-0.01888306454091346
2024-02-01,0.011514890294239742,0.011706683261116973,0.013003376565297105,-0.00011983432406324423
2024-02-02,0.002552374530244358,0.0167591216545261,0.010472171507918659,0.001437650161415251
2024-02-03,-0.004493245492150753,0.0,0.0,0.0
2024-02-04,-0.009551086228745845,0.0,0.0,0.0
2024-02-05,0.0017617075316479283,-0.001306066376614993,-0.0036476971470924,-0.0025175879874563597
2024-02-06,0.009936804708699247,-0.002009350344280665,0.002899001594297009,0.003235736206044918
2024-02-07,0.02822864621028068,0.010237703209447589,0.008305941219572947,0.0020319245892902087
2024-02-08,0.021945671282114807,0.0018502504514515817,0.0004414524339854196,0.010216476973025185
2024-02-09,0.0399329954084116,0.009794783516002907,0.005762835525342032,-0.015484137768360263
2024-02-10,0.013149960695064189,0.0,0.0,0.0
2024-02-11,0.010881064258583886,0.0,0.0,0.0
2024-02-12,0.03388147853165121,-0.003920186392803511,-0.00043904001907454964,0.010982667278581423
2024-02-13,-0.004328588760117502,-0.01571990058587548,-0.013868819650833223,-0.010142636577594224
2024-02-14,0.041046849510408934,0.010838269447909032,0.009046560793321383,-0.0009598133186581408
2024-02-15,0.0021560092291083846,0.002973279778967971,0.006876130588844445,0.027470290509563528
2024-02-16,0.0042584326097615645,-0.00910900423036011,-0.004992377685607609,-0.0005843173393783637
2024-02-17,-0.00957802949778828,0.0,0.0,0.0
2024-02-18,0.008855834280713763,0.0,0.0,0.0
2024-02-19,-0.006610163694046543,0.0,0.0,0.0
2024-02-20,0.009719679337319471,-0.007576861351570012,-0.005520663692611054,-0.009157051647911535
2024-02-21,-0.00856090431522995,-0.004009627306975162,0.0009054054591785898,0.018578476696526732
2024-02-22,-0.010358547640014263,0.02885540484881622,0.020484160427387897,0.0017350441394718794
2024-02-23,-0.011231806115512574,-0.0029492930545634483,0.0006895334046718135,-0.0066091495735376374
2024-02-24,0.016405594130217752,0.0,0.0,0.0
2024-02-25,0.0031390133682369275,0.0,0.0,0.0
2024-02-26,0.052511187656945416,-0.0005266975872896773,-0.0036692767943319353,0.0034839938177562927
2024-02-27,0.045936216440473146,0.0024024369679010956,0.0018560928657409478,-0.004298612016351866
2024-02-28,0.09069529297704289,-0.005338763851425445,-0.0013224992888762512,-0.00198115278921222
2024-02-29,-0.02112241427001975,0.008532850363228268,0.0035884813591458256,0.004887718088630761
2024-03-01,0.0200954657884248,0.014944687077279424,0.0093443923890907,0.011542042115575702
2024-03-02,-0.006600547312091193,0.0,0.0,0.0
2024-03-03,0.01817220465901261,0.0,0.0,0.0
2024-03-04,0.0785670808490068,-0.003574525069071763,-0.0010729763687025657,-0.010729787260354728
2024-03-05,-0.06858298181492034,-0.01811261356991373,-0.010044316107099854,0.007396219251356009
2024-03-06,0.03549970020086634,0.006264125609027653,0.005054369828885397,0.0031041457109126
2024-03-07,0.012308140052515397,0.015063863021827615,0.009877487790126874,0.008458122356976398
2024-03-08,0.020331312236987975,-0.014539923866220645,-0.006020396884546118,0.0035220513299295563
2024-03-09,0.002906296632019191,0.0,0.0,0.0
2024-03-10,0.007575825657206857,0.0,0.0,0.0
2024-03-11,0.04399229858274628,-0.003719697376853451,-0.0008600872563746255,0.010268230340846824
2024-03-12,-0.008949836049347838,0.014233185994054742,0.010699736521254338,-0.0015730432967943377
2024-03-13,0.02216689906407544,-0.007715806951400751,-0.0015685212808057491,0.01583980195537705
2024-03-14,-0.0233524614583823,-0.002524397438772842,-0.0019788138097831085,0.010239510023095784
2024-03-15,-0.028308923292000562,-0.011957979098823587,-0.006890286246482348,0.0029533053944606306
2024-03-16,-0.060717725206296765,0.0,0.0,0.0
2024-03-17,0.046012240704610304,0.0,0.0,0.0
2024-03-18,-0.012388507554368627,0.009492065640269384,0.005925578094892161,0.003451070442353674
2024-03-19,-0.08712073185700822,0.0024884671386851123,0.005541750085682199,0.011346454913804172
2024-03-20,0.09251085296877404,0.011786968270708338,0.009206660133483742,-0.0014111655280241732
2024-03-21,-0.03631867422621332,0.004720943345479399,0.0032992443250505757,0.005957156238826498
2024-03-22,-0.02649844665215931,0.0011433168793342277,-0.001897441420354575,-0.0021622302448878815
2024-03-23,0.0044342886654000135,0.0,0.0,0.0
2024-03-24,0.04832709315067971,0.0,0.0,0.0
2024-03-25,0.0397250476948794,-0.0036358164046366042,-0.002766586689553554,0.009264374545991902
2024-03-26,0.0004147786065640333,-0.003242940975111561,-0.0018486925801912905,-0.007750270225194384
2024-03-27,-0.007637444542951766,0.0034002681127634528,0.008368611210194,0.009250336046687752
2024-03-28,0.018397189971880865,-0.0018451448513302703,-0.0001910603887150894,0.0107556786558357
2024-03-29,-0.012118158012204417,0.0,0.0,0.0
2024-03-30,-0.0035477570486820652,0.0,0.0,0.0
2024-03-31,0.023952858696302478,0.0,0.0,0.0
2024-04-01,-0.023137002333257977,0.002114919555074084,-0.0017414873970212341,0.0073870902841297785
2024-04-02,-0.06299090436988572,-0.008667627456383062,-0.006378198709920707,0.01388687921354706
2024-04-03,0.00812374307331999,0.0022417970105117566,0.0010978935684943878,0.006820400352218647
2024-04-04,0.03759886271186141,-0.015408790725389409,-0.012281315709689749,-0.0006181631611454373
2024-04-05,-0.009845630418288566,0.011715045154193079,0.010392735348825436,0.010660257133050875
2024-04-06,0.015482496362565016,0.0,0.0,0.0
2024-04-07,0.006747455363626304,0.0,0.0,0.0
2024-04-08,0.03218579409702191,0.0002951042754075426,0.0005591477414154489,-0.006341532763207395
2024-04-09,-0.035413761203788405,0.003692657701708656,0.0011560789714510928,0.00030779738553893634
2024-04-10,0.020739301242534747,-0.008766860886345311,-0.010063468717496343,0.003072526506829675
2024-04-11,-0.00749778258451207,0.01584207151653808,0.0075184729017876255,-0.0007160816761402091
2024-04-12,-0.041748970181434676,-0.016070194914358498,-0.01389927525728675,-0.016404864928906214
2024-04-13,-0.05152204971523435,0.0,0.0,0.0
2024-04-14,0.02959850149495867,0.0,0.0,0.0
2024-04-15,-0.03581099949650861,-0.016587835063962823,-0.01260717052706574,-0.0094062941804356
2024-04-16,0.0060619201772289105,9.285336797952194e-05,-0.0018255145900239868,-0.008753978284998291
2024-04-17,-0.04053958534994488,-0.012276515865730914,-0.00593580131160383,-0.0028642537064856085
2024-04-18,0.03584120208614769,-0.005722671449468888,-0.0020598477669583966,-0.0030855766428918765
2024-04-19,0.005195142876912206,-0.02090607750268973,-0.008766631456680433,0.011969808758773954
2024-04-20,0.017865871886504233,0.0,0.0,0.0
