Date,BTC-USD,QQQ,SPY,XLE
2023-12-09,-0.010026349184727985,0.0,0.0,0.0
2023-12-10,0.001227688266422679,0.0,0.0,0.0
2023-12-11,-0.05966864669683699,0.008505992567323149,0.003882030730523497,0.00121510104400909
2023-12-12,0.004991678164292342,0.007932606460844493,0.004556866582816329,-0.013820352462585757
2023-12-13,0.03416274957103686,0.012637161583878516,0.013696015260530565,0.013820352462585811
2023-12-14,0.003101461159203954,-0.0008672739916294684,0.003204211501080415,0.028970027424517514
2023-12-15,-0.025761678809584642,0.004822273688628825,-0.0016479628244741949,-0.005323759523933258
2023-12-16,0.007374628549158558,0.0,0.0,0.0
2023-12-17,-0.02094342240847231,0.0,0.0,0.0
2023-12-18,0.029979669511789556,0.006278853463640084,0.005609507525395628,0.008134772410108604
2023-12-19,-0.008316570718615267,0.005096743042984223,0.006062258051367568,0.01192662522988617
2023-12-20,0.032164737244750545,-0.014971413275421038,-0.013954020311809251,-0.009316499560576546
2023-12-21,0.0049565656400486135,0.011568296249321638,0.009437238459329906,0.003902122391855819
2023-12-22,0.0029305657871948458,0.0014949190411299095,0.0020076081962526445,0.002946203265809897
2023-12-23,-0.005889392398977758,0.0,0.0,0.0
2023-12-24,-0.016677702596480784,0.0,0.0,0.0
2023-12-25,0.013783631646973108,0.0,0.0,0.0
2023-12-26,-0.025374479539831175,0.0061030473965919775,0.004213705540575695,0.008553688378565684
2023-12-27,0.021462391204340153,0.0020336730459340753,0.0018063122300320806,-0.004443474922758365
2023-12-28,-0.018938483263033618,-0.00048621913240519057,0.0003776787199776049,-0.015352284951809514
2023-12-29,-0.01247437935200907,-0.004337066291000008,-0.002899166788845458,-0.002263640925844865
2023-12-30,0.001364883236683238,0.0,0.0,0.0
2023-12-31,0.0025653289520551383,0.0,0.0,0.0
2024-01-01,0.044021664837326654,0.0,0.0,0.0
2024-01-02,0.01774260401360504,-0.017067017833377888,-0.005611993310051733,0.010677462574955752
2024-01-03,-0.04806495357875531,-0.0106380354956074,-0.008200311158427658,0.016154080594639884
2024-01-04,0.030607357718285957,-0.005159728933226005,-0.003226257560713181,-0.01768933151149321
2024-01-05,-0.0003900828451526924,0.0011854266297296496,0.0013686521456654321,0.0008270330359787644
2024-01-06,-0.00393630412750998,0.0,0.0,0.0
2024-01-07,-0.0010484808007761193,0.0,0.0,0.0
2024-01-08,0.06662426635587362,0.020457211005794753,0.014175097744044424,-0.011640588295433319
2024-01-09,-0.01784541710643821,0.0019736006200315225,-0.001518166972948231,-0.016138916198468075
2024-01-10,0.01052203275194838,0.006754735176749994,0.005639465157231177,-0.009883564201795092
2024-01-11,-0.005574241147522551,0.0020785051667658937,-0.0004407373571110633,0.002571752319926091
2024-01-12,-0.07884262883299366,0.0005128685969180622,0.000692425113141442,0.011189812388932486
2024-01-13,-0.0002517086641866489,0.0,0.0,0.0
2024-01-14,-0.024720775355358247,0.0,0.0,0.0
2024-01-15,0.01697856404641987,0.0,0.0,0.0
2024-01-16,0.015011364505806485,-9.756493377863409e-05,-0.003677942660183954,-0.024115530597402395
2024-01-17,-0.009599712825861542,-0.00565677856149133,-0.005574250884742206,-0.008335779284710366
2024-01-18,-0.03525390600438047,0.014094425250746506,0.008853505535514882,-0.001625678680996012
2024-01-19,0.008599127738074015,0.019636892831108324,0.01238914621366924,0.003248312397994536
2024-01-20,0.0011329834535463317,0.0,0.0,0.0
2024-01-21,-0.002879434924556738,0.0,0.0,0.0
2024-01-22,-0.05030891028125471,0.001305037647394217,0.0021120624365782285,0.0037352451292802014
2024-01-23,0.008523584257922188,0.004140945641186077,0.0029123410676772216,0.0021101692102121474
2024-01-24,0.005793705727985713,0.005533873362250417,0.0010924978183368319,0.01416021794333563
2024-01-25,-0.003581157289492955,0.0012203832944188923,0.005424216530895471,0.02224753128866317
2024-01-26,0.04607657449481696,-0.005975325583780996,-0.001271218834265447,0.007386095336994127
2024-01-27,0.007224112855396914,0.0,0.0,0.0
2024-01-28,-0.002007256017307645,0.0,0.0,0.0
2024-01-29,0.029364415736914624,0.010188387695793442,0.007888147780954462,-0.0014253781014331775
2024-01-30,-0.007783744989935841,-0.006678825103821872,-0.0007737765113254399,0.010287966115012804
2024-01-31,-0.008651552809046921,-0.01978039886263448,-0.016451918584924577,-0.018882775218581734
2024-02-01,0.011514890294239742,0.011706536989075726,0.013003248715730158,-0.00012002965303521083
2024-02-02,0.002552374530244358,0.01675941176762423,0.010472425875160141,0.0014378453617759615
2024-02-03,-0.004493245492150753,0.0,0.0,0.0
2024-02-04,-0.009551086228745845,0.0,0.0,0.0
2024-02-05,0.0017617075316479283,-0.0013062822322023053,-0.0036478236647667964,-0.0025175877416066883
2024-02-06,0.009936804708699247,-0.0020092783297501423,0.002899001594297009,0.0032357358901792276
2024-02-07,0.02822864621028068,0.010237631785046842,0.008305878436990563,0.002032021653622438
2024-02-08,0.021945671282114807,0.0018503931682170413,0.00044164072630200783,0.0102160899015548
2024-02-09,0.0399329954084116,0.009794782821118357,0.005762710015607813,-0.015483847445356616
2024-02-10,0.013149960695064189,0.0,0.0,0.0
2024-02-11,0.010881064258583886,0.0,0.0,0.0
2024-02-12,0.03388147853165121,-0.003920256990283661,-0.00043904001907454964,0.010982569502713408
2024-02-13,-0.004328588760117502,-0.01571990058587548,-0.01386875635742462,-0.010142636577594224
2024-02-14,0.041046849510408934,0.010838269447909032,0.009046560223315913,-0.0009598133186581408
2024-02-15,0.0021560092291083846,0.002973279778967971,0.00687606786544138,0.027470195371666693
2024-02-16,0.0042584326097615645,-0.009109075890313833,-0.004992440290970576,-0.0005841270079865619
2024-02-17,-0.00957802949778828,0.0,0.0,0.0
2024-02-18,0.008855834280713763,0.0,0.0,0.0
2024-02-19,-0.006610163694046543,0.0,0.0,0.0
2024-02-20,0.009719679337319471,-0.007576645281685001,-0.0055206010872481965,-0.009157050772216561
2024-02-21,-0.00856090431522995,-0.004009916707051135,0.0009054683541452599,0.018578286326480037
2024-02-22,-0.010358547640014263,0.028855479405873068,0.020484220771861197,0.0017350443029461164
2024-02-23,-0.011231806115512574,-0.0029491519803583974,0.0006894101652319018,-0.006608960674552685
2024-02-24,0.016405594130217752,0.0,0.0,0.0
2024-02-25,0.0031390133682369275,0.0,0.0,0.0
2024-02-26,0.052511187656945416,-0.0005267682284069259,-0.003669214990725318,0.00348389905615395
2024-02-27,0.045936216440473146,0.0024023664591589808,0.0018559693731306259,-0.004298612016351866
2024-02-28,0.09069529297704289,-0.005338764228861585,-0.0013224993705138175,-0.00198115278921222
2024-02-29,-0.02112241427001975,0.008533061817172297,0.0035884815804112066,0.004887528961457424
2024-03-01,0.0200954657884248,0.014944615750838157,0.009344575892281015,0.01154223124274898
2024-03-02,-0.006600547312091193,0.0,0.0,0.0
2024-03-03,0.01817220465901261,0.0,0.0,0.0
2024-03-04,0.0785670808490068,-0.003574524821124013,-0.00107309832251727,-0.010729787260354728
2024-03-05,-0.06858298181492034,-0.018112753818563206,-0.01004443942429035,0.007396313041883626
2024-03-06,0.03549970020086634,0.006264055733366002,0.005054554493806416,0.003104051920384781
2024-03-07,0.012308140052515397,0.015064142189255931,0.009877426442396335,0.00845821506931814
2024-03-08,0.020331312236987975,-0.014540062398609941,-0.006020335772983723,0.003521958617587777
2024-03-09,0.002906296632019191,0.0,0.0,0.0
2024-03-10,0.007575825657206857,0.0,0.0,0.0
2024-03-11,0.04399229858274628,-0.00371976791944767,-0.0008602706962410262,0.010268230340846824
2024-03-12,-0.008949836049347838,0.014233186990989053,0.010699919362753173,-0.0015730432967943377
2024-03-13,0.02216689906407544,-0.007715667321409331,-0.001568642402189736,0.015839892102637622
2024-03-14,-0.0233524614583823,-0.0025245377845848245,-0.001978813929834258,0.010239509104741976
2024-03-15,-0.028308923292000562,-0.01195805105076699,-0.006890164370125554,0.0029532161655540885
2024-03-16,-0.060717725206296765,0.0,0.0,0.0
2024-03-17,0.046012240704610304,0.0,0.0,0.0
2024-03-18,-0.012388507554368627,0.009492348723584494,0.005925456159922159,0.003451159101630717
2024-03-19,-0.08712073185700822,0.0024883262687939002,0.005541871323452053,0.0113464539135213
2024-03-20,0.09251085296877404,0.011786898834102028,0.009206719476402418,-0.0014113409698090168
2024-03-21,-0.03631867422621332,0.004721151001216515,0.0032994230293314267,0.005957331283018972
2024-03-22,-0.02649844665215931,0.0011431096295997241,-0.001897799731488239,-0.002162142605727046
2024-03-23,0.0044342886654000135,0.0,0.0,0.0
2024-03-24,0.04832709315067971,0.0,0.0,0.0
2024-03-25,0.0397250476948794,-0.0036357473740330115,-0.0027665868552606224,0.009264199645429428
2024-03-26,0.0004147786065640333,-0.003242940975111561,-0.001848812870606325,-0.007750270225194384
2024-03-27,-0.007637444542951766,0.003400337383902673,0.008368791479334062,0.009250336046687752
2024-03-28,0.018397189971880865,-0.0018451447233970243,-0.00019117958937221846,0.0107556786558357
2024-03-29,-0.012118158012204417,0.0,0.0,0.0
2024-03-30,-0.0035477570486820652,0.0,0.0,0.0
2024-03-31,0.023952858696302478,0.0,0.0,0.0
2024-04-01,-0.023137002333257977,0.002114850156001705,-0.001741189083754365,0.0073871752426596955
2024-04-02,-0.06299090436988572,-0.008667697311705354,-0.006378437908763342,0.013886878041892406
2024-04-03,0.00812374307331999,0.002241797166937724,0.0010978336141221358,0.006820233347976939
2024-04-04,0.03759886271186141,-0.015408721026493155,-0.012281134907114447,-0.0006180799437789746
2024-04-05,-0.009845630418288566,0.011714975197370785,0.010392674586855107,0.010660257133050875
2024-04-06,0.015482496362565016,0.0,0.0,0.0
2024-04-07,0.006747455363626304,0.0,0.0,0.0
2024-04-08,0.03218579409702191,0.00029503435986322473,0.0005591477414154489,-0.0063413669432588
2024-04-09,-0.035413761203788405,0.0036927975740750213,0.001156139002153785,0.00030771445005247055
2024-04-10,0.020739301242534747,-0.008766860886345311,-0.010063589386072486,0.0030724436223675193
2024-04-11,-0.00749778258451207,0.015842140703690295,0.007518653907007656,-0.0007160816761402091
2024-04-12,-0.041748970181434676,-0.016070404717496028,-0.01389933459860831,-0.01640469681476283
2024-04-13,-0.05152204971523435,0.0,0.0,0.0
2024-04-14,0.02959850149495867,0.0,0.0,0.0
2024-04-15,-0.03581099949650861,-0.016587694447977662,-0.012607231553090771,-0.009406462294579119
2024-04-16,0.0060619201772289105,9.278189064277789e-05,-0.0018254526768428996,-0.00875389268747857
2024-04-17,-0.04053958534994488,-0.012276372028161401,-0.005935800943006604,-0.0028643393040052923
2024-04-18,0.03584120208614769,-0.005722743809701493,-0.0020599100487366387,-0.0030856627512277353
2024-04-19,0.005195142876912206,-0.020906226128664888,-0.008766694416418372,0.011969809783330202
2024-04-20,0.017865871886504233,0.0,0.0,0.0
2024-04-21,-0.0010436624765665994,0.0,0.0,0.0
2024-04-22,0.029008901759275917,0.01000647090414182,0.009167038133314822,0.006507175940354985
2024-04-23,-0.006460398489914604,0.014812652460411668,0.011796810759102374,0.005529303252663489
2024-04-24,-0.03260630131627199,0.0033820109180758085,-0.00047484544210870246,0.0007279970818436972
2024-04-25,0.0031812827691917772,-0.0048416733468066835,-0.0038061596422933447,0.004563706831029649
2024-04-26,-0.011328935219016097,0.015313910161202874,0.009429368888003902,-0.009252986486014697
2024-04-27,-0.005286917956356649,0.0,0.0,0.0
2024-04-28,-0.004835296290154387,0.0,0.0,0.0
2024-04-29,0.011467091787556437,0.004052062113550272,0.0035352806043726457,0.006766319842998859
2024-04-30,-0.051494629716542104,-0.019036217571735365,-0.015968158942558933,-0.03022712982371126
2024-05-01,-0.040089923480657194,-0.007256813997594144,-0.003252285017600093,-0.01606073466651676
2024-05-02,0.014814392549697799,0.012682667304659214,0.009309880395595403,0.0057424927709225585
2024-05-03,0.06175720649824811,0.01989908134638866,0.012319049495951995,0.00010807046309467125
2024-05-04,0.015801344389047563,0.0,0.0,0.0
2024-05-05,0.002183511056964741,0.0,0.0,0.0
2024-05-06,-0.013667364763724113,0.010893850673325258,0.010273942171763785,0.007854906261026716
2024-05-07,-0.01318192999564668,0.00015893870133097467,0.0011028964164110145,-0.0009650044348230244
2024-05-08,-0.018569986258493817,-0.0005906011706701123,9.656991156710141e-05,-0.001180985927744163
2024-05-09,0.02997730860417905,0.002179159301511138,0.005745191252139138,0.013337072123176356
2024-05-10,-0.036456454635488925,0.0023553222583546775,0.00128742253455822,-0.005526534700972897
2024-05-11,1.5356866757304103e-05,0.0,0.0,0.0
2024-05-12,0.01071136415279376,0.0,0.0,0.0
2024-05-13,0.02337149423787631,0.0023047933179469677,0.0001344264371304409,-0.0026679455233604545
2024-05-14,-0.021674038111579395,0.006411525055033523,0.004577533312234236,0.0012815263469859689
2024-05-15,0.07380429766149847,0.015509515747381325,0.01230703659154253,0.0022387914128268417
2024-05-16,-0.015755724397151206,-0.0020334416335427083,-0.002059591733946232,-0.0027724820592580296
2024-05-17,0.027522834905047706,-0.00048695849291708926,0.0014364597191102925,0.01389118711653661
2024-05-18,-0.001657856805292211,0.0,0.0,0.0
2024-05-19,-0.0099451595532183,0.0,0.0,0.0
2024-05-20,0.07510908882529838,0.0069485556513589715,0.0011514245632907216,-0.006550488464451685
2024-05-21,-0.01852885718229531,0.0019545814528574624,0.0024495565395040416,-0.004887921671704996
2024-05-22,-0.014565869510184994,-0.00019755825632619028,-0.0028835831240627305,-0.01935960103548374
2024-05-23,-0.017406596587757724,-0.0045085926736652465,-0.007331074377429508,-0.009164263969936708
2024-05-24,0.008743394668047938,0.009411991502482153,0.006594833940373281,0.0014237729976031748
2024-05-25,0.010738658385428567,0.0,0.0,0.0
2024-05-26,-0.010855523058038129,0.0,0.0,0.0
2024-05-27,0.01271054899375939,0.0,0.0,0.0
2024-05-28,-0.015953999045957543,0.0037705521065969244,0.0006984645072741422,0.010235212108901463
2024-05-29,-0.010570529093847765,-0.0070732435043098915,-0.007027080264985253,-0.017815605949970895
2024-05-30,0.011577009906272178,-0.0107712354484369,-0.006655811106219826,0.0028631583070779245
2024-05-31,-0.012860492770805693,-0.001861961475143176,0.009066916492900548,0.02454778050217211
2024-06-01,0.0031882581048550507,0.0,0.0,0.0
2024-06-02,0.0006594499605225849,0.0,0.0,0.0
2024-06-03,0.015425138658129584,0.00535494075703763,0.0008149731430770486,-0.02652897030396122
2024-06-04,0.025300225248925362,0.0027328110181607606,0.0011172626847902548,-0.00963224086826367
2024-06-05,0.007272217816602819,0.01995922244835112,0.011815055399268958,-0.00011102299702209064
2024-06-06,-0.0045918902720176475,-0.00034520590658206074,-1.8658498287686272e-05,0.005215355348976735
2024-06-07,-0.020194557079892095,-0.000885167731206093,-0.0012165854776565205,-0.003992265604629399
2024-06-08,-0.0005310196389050046,0.0,0.0,0.0
2024-06-09,0.004925659126589219,0.0,0.0,0.0
2024-06-10,-0.0019504270460231217,0.004031027978151283,0.0030851373173571275,0.0075278825587940515
2024-06-11,-0.03186737491787959,0.006839297970030148,0.002405400042125278,-0.0019870954654757815
2024-06-12,0.013412234174301008,0.013012611959307726,0.008179462427316637,-0.010777330650805187
2024-06-13,-0.021998155421161833,0.005405591633678426,0.0020114376336809923,-0.009202170393741323
2024-06-14,-0.011227334405387725,0.005167947502076181,0.0006082030144555557,-0.007468626904141005
2024-06-15,0.0027216870164859935,0.0,0.0,0.0
2024-06-16,0.00674619312119944,0.0,0.0,0.0
2024-06-17,-0.0022346697987336212,0.012175380715000912,0.007927295310163287,0.0026089585262943915
2024-06-18,-0.020505771883152002,0.0003091963713750431,0.002537629134512632,0.004183035729781899
2024-06-19,-0.002773987515326679,0.0,0.0,0.0
2024-06-20,-0.002028534277712279,-0.007737807590891076,-0.0027203318599642646,0.018221997452673208
2024-06-21,-0.011362664075990998,-0.002682938543798388,-0.001341601839985471,-0.005777313485319366
2024-06-22,0.002436781820078235,0.0,0.0,0.0
2024-06-23,-0.016821441362000096,0.0,0.0,0.0
2024-06-24,-0.047042933993412646,-0.011449971491703959,-0.003255857375062279,0.02490226945533669
2024-06-25,0.025020978589857558,0.011370716519207067,0.003843614282450837,0.002297927530948857
2024-06-26,-0.016203198264060435,0.002063073706513481,0.0012471682408116101,-0.00988584631593534
2024-06-27,0.01296454786345771,0.0025779814868483113,0.001575317637580552,0.0023155866564728888
2024-06-28,-0.021073812008611803,-0.005204427786590029,-0.00394295693810304,0.0038470836024612188
2024-06-29,0.009359920064692571,0.0,0.0,0.0
2024-06-30,0.028989272731724976,0.0,0.0,0.0
2024-07-01,0.0027672625269042988,0.005847933938244877,0.002055993031439781,0.0005484399754844824
2024-07-02,-0.01318017605629068,0.010444947577372313,0.006707328782939835,-0.000767882621072076
2024-07-03,-0.030363202506616574,0.008302584956284829,0.004452661856937894,0.004379729465267415
2024-07-04,-0.05457904895434864,0.0,0.0,0.0
2024-07-05,-0.005549607840752044,0.010372803020052316,0.0057497556749030706,-0.015746580383269957
2024-07-06,0.028552385625087485,0.0,0.0,0.0
2024-07-07,-0.043009217189319104,0.0,0.0,0.0
2024-07-08,0.015210533790654032,0.0023754231445546163,0.0011533816753576437,-0.006123081411300925
2024-07-09,0.022737964112148894,0.0008642304588409695,0.00097182112560109,-0.008860986481740968
2024-07-10,-0.0046086733698468725,0.010372503213757135,0.009846776863364234,0.006737057302939737
2024-07-11,-0.006909245978268808,-0.022174245622248158,-0.008659879528201677,0.010353602872894743
2024-07-12,0.009623984558104185,0.005857694431017937,0.006287643496623248,0.0025440642810517907
2024-07-13,0.022753003242582143,0.0,0.0,0.0
2024-07-14,0.025927850263005585,0.0,0.0,0.0
2024-07-15,0.06499862039498035,0.0026841801579518573,0.0027462915499184156,0.015021346450192754
2024-07-16,0.0034931297826731934,0.0003828845449640489,0.0059125758249786225,0.004451976001062133
2024-07-17,-0.01514324245482322,-0.029794330178541203,-0.014120169169176144,0.009918150292898298
2024-07-18,-0.0022597141603525025,-0.004743703660132087,-0.007714766720573183,0.0018220252505371263
2024-07-19,0.041879420109635544,-0.008903288273339388,-0.006662544796276134,-0.010982109772797644
2024-07-20,0.006774946348331885,0.0,0.0,0.0
2024-07-21,0.014645375370143716,0.0,0.0,0.0
2024-07-22,-0.008387766690112852,0.014787934509403357,0.010257022307708674,-0.006298892196050438
2024-07-23,-0.024831503546284737,-0.0035308169420812134,-0.001569851025100615,-0.016033641444872654
2024-07-24,-0.008462196557576013,-0.03652946055696891,-0.022923224819985443,0.0001105659718819015
2024-07-25,0.006177613679945953,-0.011088925935560311,-0.00522406203758237,0.017120702147624
2024-07-26,0.03193999219319689,0.010203720690589004,0.011137659662839363,0.0031506794732404798
2024-07-27,-0.001454798896138238,0.0,0.0,0.0
2024-07-28,0.006504525639670648,0.0,0.0,0.0
2024-07-29,-0.021262245664086656,0.0020067430330123425,0.0005873759534065983,-0.008606231329105894
2024-07-30,-0.009305346230673276,-0.013826583071808262,-0.0050792330832049575,0.015416744397409136
2024-07-31,-0.024183450577486682,0.029164327849331536,0.016124110880439874,0.004192835621524595
2024-08-01,0.011359846111043197,-0.024519668819161993,-0.014262269005353467,-0.026856697178359402
2024-08-02,-0.06221701386487153,-0.024021216899210825,-0.018794000282452948,-0.026126397609757778
2024-08-03,-0.012039486792085179,0.0,0.0,0.0
2024-08-04,-0.04315788272420938,0.0,0.0,0.0
2024-08-05,-0.07363198582120066,-0.03026969412707013,-0.02955619857848171,-0.022305715242833257
2024-08-06,0.03713846509911699,0.009509753635549397,0.009177340154368406,0.00611213412693583
2024-08-07,-0.018131945621423673,-0.01088886410633504,-0.006706500403408523,0.004015701570944548
2024-08-08,0.11461585743295792,0.030132407122090817,0.022854223699756374,0.02129909740161099
2024-08-09,-0.013541633552667406,0.005208842855455349,0.004399878128669542,0.0022393921230303886
2024-08-10,0.0010785754296191252,0.0,0.0,0.0
2024-08-11,-0.03721354652343721,0.0,0.0,0.0
2024-08-12,0.01075659964060797,0.002151117252908747,0.0005254048270538658,0.004909081140907277
2024-08-13,0.02092453927711503,0.02450994346240231,0.016311853721701915,-0.009729854028089673
2024-08-14,-0.0313783013916643,0.0003243039288848088,0.0031497628632812364,0.0058269103383057795
2024-08-15,-0.02024486209713598,0.02494937543119955,0.01699495970118479,0.0118844524174137
2024-08-16,0.022911430101342656,0.0012848420176221492,0.002239319554324285,-0.0011047283981217122
2024-08-17,0.009881840637262366,0.0,0.0,0.0
2024-08-18,-0.01687023792647201,0.0,0.0,0.0
2024-08-19,0.017113663556006083,0.013050547627139888,0.009516256190746905,0.0067198934491493655
2024-08-20,-0.008112024604757306,-0.0021008491750047946,-0.0016275621393530874,-0.026703858829319874
2024-08-21,0.035987487774751865,0.004653293592858125,0.0034306459558253797,0.0016900010660602374
2024-08-22,-0.013052114105543453,-0.015981934974958215,-0.007879448225536814,0.0025859144650719587
2024-08-23,0.05966667778992524,0.010787132045709275,0.010569147871880914,0.014823387582497887
2024-08-24,0.0013196308130850045,0.0,0.0,0.0
2024-08-25,0.0024052261605437084,0.0,0.0,0.0
2024-08-26,-0.022842512079134417,-0.009755772160437739,-0.0023864353295508867,0.008921211716240326
2024-08-27,-0.05519287756090793,0.0029828581572718697,0.001372074348013075,-0.009363925229954226
2024-08-28,-0.00804021450926693,-0.01141228400916802,-0.005822070356508212,-0.0064401741294838446
2024-08-29,0.006089656742738993,-0.001464815850023704,8.92744039745148e-05,0.012949150424722253
2024-08-30,-0.004534788620027655,0.01184881337038892,0.009500649683339982,0.003731757485283668
2024-08-31,-0.0025333050495830443,0.0,0.0,0.0
2024-09-01,-0.028281771257721453,0.0,0.0,0.0
2024-09-02,0.030696731082648924,0.0,0.0,0.0
2024-09-03,-0.028857442236703133,-0.03083131051689347,-0.02079332272973696,-0.025183029851416055
2024-09-04,0.009367548966836616,-0.0026019608787627353,-0.0020490282908810237,-0.013915086263418799
2024-09-05,-0.031738730145491646,0.0009331139231175445,-0.0024351460321275706,-0.007776709794988756
2024-09-06,-0.04017885990554018,-0.0271524852779235,-0.016973353678025924,-0.01259326986196973
2024-09-07,0.003532917856170691,0.0,0.0,0.0
2024-09-08,0.012880905395702242,0.0,0.0,0.0
2024-09-09,0.03894551366544674,0.012777681629287094,0.011133858443504837,0.007182515140332693
2024-09-10,0.010973955159393974,0.009199303742630095,0.00434651959695561,-0.017349170855485912
2024-09-11,-0.005314110423381013,0.021483029553830614,0.010206486884444413,-0.009322199806321254
2024-09-12,0.013576697629400721,0.009768083687048165,0.008388157276367606,0.008969823954187998
2024-09-13,0.0411907229072504,0.004469972469197101,0.005209040377065485,0.005623916668747796
2024-09-14,-0.009391286288541528,0.0,0.0,0.0
2024-09-15,-0.013798343779418605,0.0,0.0,0.0
2024-09-16,-0.016874951656180977,-0.004427780563958223,0.0014756606020214418,0.01138488186427298
2024-09-17,0.035717088660707746,0.0005282557816652671,0.000408587496868235,0.013424424085940287
2024-09-18,0.02199433056839477,-0.004338939478212341,-0.002970227745056252,0.0019357140706397838
2024-09-19,0.020721119053916288,0.024969845192810366,0.016920438754682927,0.011873313307711714
2024-09-20,0.0040040116474054175,-0.0019051487383994468,-0.0017299951074902689,-0.0022507326409170946
2024-09-21,0.0031893030164782386,0.0,0.0,0.0
2024-09-22,0.003996604788029707,0.0,0.0,0.0
2024-09-23,-0.005023067643079772,0.0026472020407784804,0.0024956623114351256,0.012272024371116423
2024-09-24,0.015234244172186632,0.004812027949533029,0.002857284441057367,-0.0024715759386763087
2024-09-25,-0.01818596455888868,0.0009267251396149881,-0.0022079550910640393,-0.01976658027903936
2024-09-26,0.03176403065562404,0.007484918559582416,0.00395676319376787,-0.019814270158213586
2024-09-27,0.009309629648678252,-0.005572437461888438,-0.0014513631827173794,0.020158277260628434
2024-09-28,0.0014730503557602514,0.0,0.0,0.0
2024-09-29,-0.0038372626776130244,0.0,0.0,0.0
2024-09-30,-0.03576247704956806,0.002708117079359254,0.003999257851016601,0.006971862034992225
2024-10-01,-0.04015297041725014,-0.01403051491912755,-0.008998916101101503,0.022523438366018618
2024-10-02,-0.0033625289659382266,0.0014120515593970034,0.0004220417864397283,0.010192971201267371
2024-10-03,0.0020860853737759526,-0.0007473045747700646,-0.001829771818537629,0.017482847197471084
2024-10-04,0.021300283559387175,0.011827960551143256,0.009046140225861681,0.009272306068767468
2024-10-05,0.0003620026165009027,0.0,0.0,0.0
2024-10-06,0.011672701783517451,0.0,0.0,0.0
2024-10-07,-0.00931261159307203,-0.010769502234023749,-0.009081386160375028,0.0035353214711187023
2024-10-08,-0.0016835665376192953,0.014824225591951068,0.00941298418422647,-0.026440054270319976
2024-10-09,-0.025261155468464205,0.007837518742181514,0.006902636733385661,0.006021311311266501
2024-10-10,-0.005090366975952731,-0.0011360720000230242,-0.0017515515096106415,0.006744138279101828
2024-10-11,0.03537847936044716,0.0015618443104525213,0.005970446090601905,0.006160627152054613
2024-10-12,0.01190629833225701,0.0,0.0,0.0
2024-10-13,-0.005421094129359057,0.0,0.0,0.0
2024-10-14,0.049580549288290116,0.008356507964874678,0.008144936796385572,-0.00043106309298461586
2024-10-15,0.014952642422039789,-0.013456999741041068,-0.0078000153497064136,-0.03276109378471554
2024-10-16,0.008490108547449185,0.0001222914311466887,0.0043371029936550105,0.004777921078949566
2024-10-17,-0.0031535287872272158,0.000692348049304603,8.565249892688658e-05,0.004755464201907196
2024-10-18,0.01500489704966544,0.006533285507406208,0.0038391578653884668,-0.003315369022306341
2024-10-19,-0.000819623721527923,0.0,0.0,0.0
2024-10-20,0.009303330181939204,0.0,0.0,0.0
2024-10-21,-0.023963262921302488,0.0019194270716397367,-0.001643427581247341,-0.0029932150425372095
2024-10-22,-9.56779931777652e-05,0.0010893231736320648,-0.000531273100721333,0.002328820193791977
2024-10-23,-0.013890438213698968,-0.015442424335714293,-0.009179395509116874,-0.0052196515650987
2024-10-24,0.02569154796745315,0.008076094694830508,0.0021602901522930168,-0.0001112813777339851
2024-10-25,-0.02253213347279499,0.006075138183357429,-0.0003453500860307643,-0.00033409558145050246
2024-10-26,0.00557070573324996,0.0,0.0,0.0
2024-10-27,0.013555484057566741,0.0,0.0,0.0
2024-10-28,0.028709215102556977,0.00016149788704819475,0.0030867977896931256,-0.006369829421344567
2024-10-29,0.03944659057776213,0.009562543206577062,0.001616837113264591,-0.015364145597003583
2024-10-30,-0.00525236341818716,-0.0075863697630093214,-0.0030297780102674695,0.0022742754427831718
2024-10-31,-0.029806220896924952,-0.02556672302557716,-0.01979777103018545,0.00622780809039916
2024-11-01,-0.010490161236778449,0.0073717115166375205,0.004211624437539286,-0.006341236537580586
2024-11-02,-0.00278436278553029,0.0,0.0,0.0
2024-11-03,-0.00794258611024876,0.0,0.0,0.0
2024-11-04,-0.013615611362265724,-0.0029174125272462,-0.0021562225822487615,0.017342819141512113
2024-11-05,0.022572112490931908,0.012676189981018092,0.012019202291168554,0.006676235395552415
2024-11-06,0.08666903126846402,0.02680078701886387,0.024561641816013575,0.03690617340198988
2024-11-07,0.0035076496874788744,0.015621559857278759,0.007702228673557362,-0.004606618870398996
2024-11-08,0.008404323339316332,0.001167792500522181,0.0043224483566515065,0.006635406541557285
2024-11-09,0.0030444063813357424,0.0,0.0,0.0
2024-11-10,0.04700704537184314,0.0,0.0,0.0
2024-11-11,0.09734014312496264,-0.0005836659941836152,0.000952263198060063,0.005637454279173517
2024-11-12,-0.008442066269106777,-0.0018116822944473836,-0.0031111000319601215,-0.005317539921579282
2024-11-13,0.02944485048776148,-0.001287537723055323,0.00048557415582575156,0.007754072984272415
2024-11-14,-0.03749692231881138,-0.0069738979943971815,-0.006450800899704404,0.003801810907394604
2024-11-15,0.04280211829142622,-0.024114394273861,-0.01289133516886743,-0.0014767743292936246
2024-11-16,-0.00558881224411838,0.0,0.0,0.0
2024-11-17,-0.007900350440318173,0.0,0.0,0.0
2024-11-18,0.007725465406075372,0.006923633096830697,0.004088957688755643,0.013213274460619002
